person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
0,0,7.164570869677439,1,2,23.458814635972303,3,7.12,0.027619554794181624,4637566897.423729,1,0
1,1,7.163720923513932,3,2,26.968447336810545,1,8.94,0.03585586610905478,6098978415.069131,0,0
0,3,6.930253412319206,1,0,27.805432674606283,5,11.5,0.07701149235890904,6442973994.218266,1,0
0,2,6.9399146865790255,0,2,25.383748179126385,3,13.99,0.05805938764558997,6560728115.480129,0,0
1,2,7.117752290087854,5,0,39.05172019092266,1,17.34,0.12647760431804517,10156733864.04088,0,1
0,2,7.06373420665992,4,0,27.805432674606283,2,7.08,0.05805938764558997,9161144239.276863,1,0
0,0,6.864753985317148,11,0,23.458814635972303,3,5.42,0.051049914976478504,10824921832.171839,0,0
1,1,6.730568227604972,2,0,19.318967237679303,2,11.89,0.03585586610905478,5486111682.8940525,0,0
0,2,6.976193772988034,7,0,32.621818359752304,2,16.89,0.10280919241820836,9834200075.71015,0,1
0,0,6.886779986907384,3,0,28.32592369906398,4,12.48,0.08811411019362866,9940866292.278399,0,1
0,2,6.865484948374707,0,2,34.733344220124216,1,13.16,0.14170654169217128,3808985684.8129754,1,0
1,2,6.791710710191833,7,0,31.56007279523986,0,11.22,0.12980923093390492,9467451448.928125,1,0
1,0,7.15709224408978,7,2,20.994360710047275,5,11.53,0.018919261671385645,8053725782.277543,1,0
1,2,7.299789138582099,4,2,38.89752906773918,0,13.79,0.08811411019362866,5382830670.829073,1,0
1,3,6.82120003601087,10,0,25.383748179126385,2,13.61,0.07101932213193496,8379766806.514486,1,0
0,1,6.77960381730869,0,2,35.450712282051946,3,8.9,0.16368612857542447,4222674057.674957,1,0
0,0,6.83278815678772,2,0,26.931936120121875,5,7.26,0.08270392360244593,4606982937.537496,1,0
1,2,6.922968469899438,0,2,36.70766268087063,2,14.35,0.14689788340815715,9781182020.774944,0,1
1,0,6.883924200809769,8,0,26.968447336810545,2,5.42,0.07701149235890904,5555765915.520065,0,0
1,1,6.867638268062508,5,2,29.058879949388743,2,8.0,0.09325838198855187,7560251874.718008,0,0
0,2,7.32253740917659,3,2,40.84802828654482,3,12.79,0.09325838198855187,7962300828.545858,1,0
0,1,6.866343353764472,1,2,32.34415039410119,2,7.9,0.1229868727392283,7300603777.036693,0,0
1,0,6.948002923568123,1,2,36.09526271939776,1,10.25,0.13602852732858017,5555765915.520065,1,0
1,1,7.026894611737789,4,2,34.04753276376249,5,5.42,0.1072433152055403,8715357218.618036,1,0
0,3,7.064031982640545,13,2,31.56007279523986,4,9.16,0.08270392360244593,4516115844.55596,1,0
0,1,7.153457161614472,4,0,30.987934370105666,0,11.01,0.06470865933312184,9364529777.915682,0,0
0,3,7.025312624737185,20,0,32.45176334432766,0,16.82,0.09325838198855187,10320869383.190855,0,1
0,0,7.082102994622053,5,2,29.519582183866582,1,6.99,0.06470865933312184,9519221328.614595,0,0
0,3,6.979913204839588,18,0,25.723226034236518,4,12.69,0.051049914976478504,9060672077.19497,1,0
0,1,6.835745613725471,14,0,28.32592369906398,2,14.25,0.09325838198855187,9781182020.774944,0,0
1,1,6.759994062703332,0,0,26.672339848419327,1,7.15,0.09325838198855187,6720172196.877637,0,0
1,1,7.089468477741443,13,0,35.450712282051946,1,6.52,0.10280919241820836,6600326888.425513,1,0
1,2,6.900393780714394,0,2,33.43567649576535,0,10.99,0.12647760431804517,6680048443.129273,0,0
0,3,7.132868582530776,2,2,26.968447336810545,1,14.35,0.04365704984545188,7429598342.942385,1,0
1,0,7.1017758413656376,11,0,31.56007279523986,3,11.95,0.07701149235890904,10542723662.737246,1,0
0,4,7.058015493109623,8,0,30.58885478533505,4,6.62,0.07701149235890904,5626064702.89837,1,0
0,3,7.152424066662496,1,0,34.04753276376249,3,5.79,0.08270392360244593,6600326888.425513,0,0
1,1,7.103972986649492,4,2,28.32592369906398,3,11.01,0.051049914976478504,7343418463.497986,0,0
1,1,6.948931279734842,0,0,28.940370507118505,3,11.06,0.08270392360244593,4855830190.946356,1,0
1,3,6.990004039875504,5,2,36.19717763434245,3,12.19,0.12980923093390492,8053725782.277543,1,0
0,1,6.786346673436645,18,0,32.45176334432766,5,11.71,0.13893162518264432,6288382239.603938,0,1
1,1,7.263790493902027,6,2,36.09526271939776,4,7.88,0.07701149235890904,6174231857.982849,0,0
0,3,7.2049963381698525,2,0,26.672339848419327,4,11.01,0.03585586610905478,7648282508.967372,1,0
1,0,6.816311476040027,4,0,24.474177429911574,2,7.64,0.06470865933312184,9519221328.614595,1,0
1,1,7.09079892372678,12,2,34.04753276376249,0,5.42,0.09325838198855187,10376009723.66142,0,0
1,3,6.830942536741943,18,0,36.25123051354104,3,12.53,0.16000897501138536,8145916088.007049,0,1
0,3,6.915279536427461,12,2,28.32592369906398,3,9.25,0.08270392360244593,5626064702.89837,1,0
1,3,7.260078872658488,2,0,28.940370507118505,5,9.4,0.03585586610905478,7343418463.497986,1,0
0,1,6.845566536443092,4,2,24.474177429911574,0,6.03,0.06470865933312184,9887427991.29922,1,0
1,3,6.915758705411556,5,0,29.519582183866582,0,8.49,0.08811411019362866,8285645423.119619,1,0
1,1,6.957010144137415,1,2,25.383748179126385,1,9.06,0.051049914976478504,6882431754.123115,1,0
1,2,7.0561998048670445,1,0,32.45176334432766,1,15.05,0.08811411019362866,9060672077.19497,0,0
0,2,6.944305723305703,3,0,29.519582183866582,1,9.33,0.08811411019362866,5768610992.6653385,1,0
0,3,7.18582028667652,2,2,30.58885478533505,3,14.91,0.05805938764558997,10768045553.293753,0,0
1,2,6.991011096464424,0,0,23.458814635972303,2,7.88,0.03585586610905478,7131168502.54836,1,0
0,2,6.865986579856534,6,2,23.458814635972303,5,11.71,0.051049914976478504,7871637195.01182,0,0
0,0,7.0073092032317215,2,0,26.968447336810545,5,9.32,0.05805938764558997,5626064702.89837,1,0
0,0,6.7577792561392,0,0,18.942414279195216,2,15.62,0.03585586610905478,7300603777.036693,0,1
0,2,6.979430888339339,6,1,28.940370507118505,1,10.99,0.07701149235890904,6326773010.999995,1,0
1,0,7.065808762389029,6,2,25.383748179126385,3,5.79,0.04365704984545188,12009233523.927732,0,0
0,3,6.883166774527307,0,2,23.508265260710367,5,11.62,0.051049914976478504,7429598342.942385,0,1
0,1,6.759477835877612,1,0,34.04753276376249,1,10.62,0.15600856448510472,2915701880.035175,0,1
1,2,6.968005276771807,2,2,27.805432674606283,5,11.86,0.07101932213193496,6288382239.603938,1,0
0,2,6.946767078237298,4,2,25.383748179126385,5,12.56,0.05805938764558997,7131168502.54836,0,0
1,1,7.022654162962798,7,0,34.04753276376249,2,11.71,0.1072433152055403,3500028772.638173,1,0
0,1,7.010711366267184,6,1,36.70766268087063,0,12.72,0.12980923093390492,7005992870.501875,0,0
1,2,6.8048919461495245,0,1,33.23760724596168,1,7.29,0.14170654169217128,6640100169.071205,0,0
0,2,6.749362886281263,0,0,26.968447336810545,1,8.9,0.09815199126013907,10824921832.171839,0,0
0,2,7.301837291968784,0,2,34.04753276376249,0,11.71,0.05805938764558997,10320869383.190855,1,0
0,2,6.8645481199085525,0,0,17.19058745291851,5,7.9,0.018919261671385645,4606982937.537496,1,0
0,0,6.89070146797389,5,0,32.45176334432766,0,13.98,0.11932801574012407,8715357218.618036,0,0
1,3,6.730085556943567,6,1,28.32592369906398,4,8.9,0.11146683195423017,6136520774.833498,0,0
1,3,6.9957635442321875,0,2,32.387320205853825,2,15.58,0.09815199126013907,6521303365.08909,0,1
0,2,6.791559940371021,5,0,30.168882340075292,0,8.44,0.11932801574012407,7300603777.036693,1,0
1,0,7.132722969693753,1,2,22.304128358509306,1,9.39,0.018919261671385645,5016265643.20195,0,0
1,2,6.603203386692347,0,0,31.775289693226373,2,8.16,0.1654130875143635,4025736337.7549734,0,1
1,2,7.010716300143194,0,2,28.32592369906398,5,9.45,0.06470865933312184,3328505155.0911217,1,0
0,1,6.814754637906782,14,0,21.244956572050143,5,14.72,0.04365704984545188,8522411779.087459,0,0
1,1,6.973068581212244,1,2,31.56007279523986,0,7.51,0.09815199126013907,2682662473.4665084,1,0
0,2,7.324961199310368,8,1,29.519582183866582,1,14.96,0.03585586610905478,8715357218.618036,0,0
1,1,6.980178451175558,0,2,19.318967237679303,3,11.49,0.018919261671385645,6482052152.672798,1,0
0,1,7.137593547935066,4,2,36.70766268087063,4,11.12,0.10280919241820836,5417098253.798643,1,0
1,2,7.011342302638569,1,2,28.32592369906398,4,13.49,0.06470865933312184,9313376946.47275,1,0
1,1,6.937543749870157,4,0,26.672339848419327,2,14.96,0.06470865933312184,8666824454.334684,0,1
0,3,6.959501007987481,12,2,36.22019462467959,0,12.21,0.13602852732858017,5877240700.8146305,0,0
1,3,6.987266417847295,25,0,28.32592369906398,2,16.49,0.07101932213193496,9519221328.614595,0,1
0,2,7.188950263773641,21,0,35.115108105509826,1,8.9,0.08270392360244593,5913780745.315027,0,0
1,0,6.900764248832403,5,0,32.45176334432766,2,13.48,0.11932801574012407,11229228672.904839,0,1
1,0,6.756447794721704,4,0,30.27938205656834,0,16.77,0.12647760431804517,7826589615.823394,0,1
0,4,7.083972969956279,7,0,26.968447336810545,5,15.21,0.051049914976478504,10882017500.814623,0,1
1,3,6.992150824801168,6,2,32.45176334432766,3,11.01,0.09815199126013907,5697011805.425723,1,0
1,0,6.979365803278655,0,0,32.45176334432766,1,10.61,0.10280919241820836,10654949029.201637,1,0
1,3,6.837408918211668,0,0,26.968447336810545,3,9.98,0.08270392360244593,6600326888.425513,1,0
1,3,6.675996256581689,0,0,22.052259780972157,3,16.29,0.06470865933312184,8862148297.645262,1,0
1,2,7.07169215156543,11,2,35.450712282051946,4,6.99,0.1072433152055403,7300603777.036693,1,0
1,3,7.064681110635213,28,2,39.67962878840547,4,7.51,0.13893162518264432,8618489633.883608,1,0
1,1,6.849597718175385,6,0,22.052259780972157,2,10.65,0.04365704984545188,7692577806.001714,0,0
0,2,7.0006267670382805,1,0,28.32592369906398,0,6.39,0.06470865933312184,9519221328.614595,1,0
1,3,6.892771746690205,4,0,26.437822787709834,0,6.07,0.07101932213193496,4887612636.196819,1,0
1,1,7.018112316396437,18,0,17.19058745291851,1,9.45,0.009723909038044173,9467451448.928125,0,0
0,2,6.608762777833,0,1,18.122708679710186,2,7.49,0.04365704984545188,10486936332.942083,0,0
0,1,7.1374600876882335,7,0,32.45176334432766,3,13.49,0.07701149235890904,8145916088.007049,0,0
1,1,6.916335430735633,1,2,23.458814635972303,2,7.49,0.04365704984545188,5661456979.385452,1,0
1,2,7.083637723769681,2,0,23.0160750447863,3,15.21,0.027619554794181624,7257971932.16557,0,1
0,2,7.185272626744551,19,2,30.58885478533505,1,9.25,0.05805938764558997,6442973994.218266,0,0
1,2,6.946731188518236,0,0,29.742400246531695,5,11.01,0.08811411019362866,5913780745.315027,1,0
1,1,7.022872959097527,0,0,29.519582183866582,2,11.01,0.07101932213193496,5048811997.0040455,0,0
0,3,7.009643914024945,12,2,34.04753276376249,2,10.75,0.11146683195423017,9060672077.19497,1,0
1,0,6.499391175615446,4,0,23.0160750447863,1,15.31,0.10280919241820836,6800948091.384679,0,1
1,1,7.177103438549997,8,0,32.45176334432766,0,8.88,0.07101932213193496,6212112143.419057,0,0
1,2,7.18196361747846,7,0,36.5228555123113,5,14.67,0.09325838198855187,5590834505.055323,0,1
0,1,6.692007864091668,0,1,26.968447336810545,3,6.03,0.1072433152055403,4761389465.871362,1,0
1,2,6.838307557532347,3,2,36.70766268087063,5,13.11,0.1618859839143865,8618489633.883608,0,1
1,1,6.948223343648808,0,0,32.45176334432766,2,6.17,0.1072433152055403,4951633577.146326,1,0
1,0,6.865157731170906,3,0,36.70766268087063,5,11.71,0.15805120900971265,7916874098.392841,0,1
1,1,7.13034655471297,2,2,37.84934111870392,1,9.99,0.11549141942985153,10486936332.942083,1,0
0,0,7.104058190582281,0,0,41.204398920332196,3,10.62,0.14170654169217128,8764088438.774803,0,1
0,3,7.058292948593131,21,0,30.08176994584152,0,10.42,0.07101932213193496,9519221328.614595,0,0
0,1,7.189386779631421,9,2,37.67233157821954,2,11.03,0.10280919241820836,4280212684.646467,1,0
1,3,7.041846313204358,0,0,25.383748179126385,3,12.23,0.04365704984545188,7173254788.813691,1,0
0,2,7.064919496532805,3,2,28.32592369906398,0,7.1,0.05805938764558997,6250162110.612925,1,0
1,3,6.966492011342935,9,0,29.519582183866582,0,9.88,0.08270392360244593,5180543637.065935,0,0
0,3,6.638353383403383,2,2,17.19058745291851,4,10.36,0.03585586610905478,5247343662.006477,1,0
1,2,7.153498415592077,12,0,37.84934111870392,2,9.63,0.1072433152055403,7386416486.846873,0,0
1,2,7.006630532036237,5,0,28.32592369906398,5,7.9,0.06470865933312184,9262428758.57972,0,0
1,2,7.159495813240757,5,2,37.84934111870392,1,11.48,0.1072433152055403,7005992870.501875,0,0
1,3,7.0966166323189945,0,2,35.115108105509826,1,9.99,0.10280919241820836,7257971932.16557,0,0
0,1,6.817459215242483,2,0,20.956206045445768,3,7.43,0.04365704984545188,7047538035.59658,1,0
1,0,6.852264362435693,15,0,30.067892583340672,3,11.01,0.1072433152055403,7871637195.01182,0,1
1,1,6.814992575139022,0,0,26.968447336810545,2,10.65,0.08811411019362866,5486111682.8940525,1,0
0,0,7.324185934379611,10,2,38.89752906773918,0,11.82,0.08270392360244593,4792719062.577902,1,0
1,1,6.927762412096907,10,0,27.3960253760149,2,11.49,0.07101932213193496,6964627095.661191,1,0
1,2,6.569609779850608,0,1,27.53442484834344,2,15.31,0.13602852732858017,7826589615.823394,0,1
0,0,7.039029613990206,12,0,38.38401519429638,2,12.84,0.13602852732858017,10824921832.171839,1,0
0,2,6.703500836991358,9,2,22.052259780972157,4,14.27,0.05805938764558997,11287875068.931215,0,0
0,3,6.523010429131282,0,0,23.458814635972303,5,15.89,0.10280919241820836,4309196006.897286,0,1
1,2,7.419797764056137,16,0,35.115108105509826,3,11.49,0.051049914976478504,6098978415.069131,1,0
1,1,6.9666216674148815,1,0,34.04753276376249,2,12.53,0.11932801574012407,6882431754.123115,1,0
0,0,6.8060419506637215,10,0,31.858760405052664,3,10.72,0.12980923093390492,11886730630.257603,0,1
1,2,7.103331380645307,2,0,37.40495052938038,5,17.49,0.11549141942985153,9728373302.306835,0,1
1,0,6.407655567714274,7,0,27.805432674606283,0,12.18,0.1654130875143635,8192299510.248898,0,1
0,2,6.932158048403093,1,2,18.942414279195216,5,14.79,0.018919261671385645,9060672077.19497,0,0
1,3,6.960208462262995,4,2,23.458814635972303,0,9.63,0.04365704984545188,7386416486.846873,1,0
0,2,7.038603876029058,5,2,26.20991934205252,4,7.68,0.051049914976478504,6250162110.612925,1,0
0,2,6.785379024245073,0,0,26.968447336810545,5,7.68,0.09325838198855187,9211684695.55698,0,0
0,2,6.760725800803536,0,0,35.841516752887784,0,6.03,0.1686611692096706,7871637195.01182,0,1
1,2,6.754021564835901,10,2,29.519582183866582,5,10.0,0.11932801574012407,8427119568.998649,0,1
0,2,6.708908208555493,3,0,26.672339848419327,1,13.35,0.10280919241820836,7871637195.01182,1,0
0,0,6.890496571065538,2,2,25.383748179126385,0,17.49,0.06470865933312184,6964627095.661191,0,1
1,0,7.113158579425635,7,2,36.09526271939776,2,10.95,0.10280919241820836,6136520774.833498,1,0
1,2,7.188498938889629,0,2,37.33067895286331,0,7.56,0.09815199126013907,6640100169.071205,1,0
0,3,6.981506903130344,6,2,28.32592369906398,3,8.0,0.07101932213193496,8332608927.272594,1,0
0,2,6.695009120723273,1,2,25.383748179126385,2,16.49,0.09325838198855187,5626064702.89837,0,1
1,1,7.3034840040715485,18,2,28.32592369906398,2,10.99,0.03585586610905478,8618489633.883608,0,0
0,2,7.075582936295599,0,2,21.244956572050143,3,11.01,0.018919261671385645,8618489633.883608,0,0
0,2,6.951877760032209,10,2,29.519582183866582,5,10.82,0.08270392360244593,11947867257.085896,1,0
0,1,7.041010596433253,0,2,29.519582183866582,3,7.31,0.07101932213193496,8813018627.400597,1,0
0,3,7.237203554026597,5,2,38.89752906773918,5,10.57,0.09815199126013907,7386416486.846873,1,0
1,1,6.867131488805919,12,0,30.121166546660437,2,13.92,0.10280919241820836,8427119568.998649,1,0
1,2,7.160822609288474,13,1,34.04753276376249,2,11.14,0.08270392360244593,9994515503.933203,0,0
1,1,7.132628116319877,12,0,29.742400246531695,1,11.58,0.05805938764558997,9834200075.71015,0,0
1,1,7.11168616645025,11,0,38.89752906773918,5,13.98,0.12647760431804517,6760471917.159819,1,0
1,3,6.799747468744743,8,0,32.10367392799188,5,10.99,0.13299022070045347,9834200075.71015,0,0
0,2,7.039757518711964,3,2,32.10367392799188,0,11.98,0.08811411019362866,9887427991.29922,1,0
0,2,7.182580740052435,19,2,28.32592369906398,0,5.42,0.04365704984545188,7781730858.8068695,1,0
1,3,6.848360545853989,3,2,31.56007279523986,4,6.99,0.11932801574012407,9364529777.915682,0,0
0,1,6.865606623659353,3,0,26.968447336810545,0,9.91,0.07701149235890904,7516515539.615994,1,0
1,0,7.188706231339043,19,2,28.32592369906398,3,14.11,0.04365704984545188,6404068406.27938,0,0
1,2,7.044781292050238,10,0,32.45176334432766,3,11.35,0.08811411019362866,6404068406.27938,1,0
1,0,6.9229813106968425,0,0,34.04753276376249,5,16.29,0.12647760431804517,7089263082.304546,0,1
1,3,7.408295104690626,9,2,27.217342310960973,5,15.04,0.018919261671385645,9781182020.774944,0,1
0,1,7.17102838991085,3,2,26.050528649368275,2,7.9,0.03585586610905478,6442973994.218266,0,0
0,1,6.860921405358351,3,2,21.58872125616408,5,11.42,0.04365704984545188,9364529777.915682,0,1
0,0,7.271578553216107,28,2,30.248979142417202,1,16.81,0.04365704984545188,10211231982.230923,0,1
1,3,6.827229877568409,4,2,31.56007279523986,3,5.42,0.1229868727392283,4426566448.68603,1,0
0,1,7.066799531272859,4,0,24.84925927202536,4,11.01,0.03585586610905478,2521955171.04184,0,1
1,2,7.546258998197432,5,2,38.89752906773918,3,7.88,0.051049914976478504,9623381780.773624,1,0
1,2,7.061024954795472,3,0,33.2774964422035,1,12.16,0.09325838198855187,5590834505.055323,0,0
0,0,7.221159978505979,12,2,31.744280440009057,2,5.79,0.05805938764558997,7257971932.16557,1,0
0,0,6.990387292066763,6,2,38.89752906773918,0,12.31,0.14932638771543827,5247343662.006477,1,0
1,1,7.149953306965519,3,0,38.89752906773918,2,11.01,0.11932801574012407,3998161226.538135,0,1
1,3,6.904297556597947,7,2,39.5124376506359,3,13.48,0.1686611692096706,7962300828.545858,0,0
0,4,6.981399097208482,5,0,28.729572030867555,0,10.65,0.07101932213193496,7343418463.497986,1,0
1,3,6.909455782382564,12,0,29.519582183866582,3,10.38,0.09325838198855187,9994515503.933203,0,0
0,3,7.08894097164394,5,0,27.53442484834344,0,14.79,0.051049914976478504,8522411779.087459,1,0
0,3,6.960162494544662,0,0,23.458814635972303,2,10.65,0.04365704984545188,6212112143.419057,1,0
0,1,6.768373544447838,8,0,24.474177429911574,2,5.99,0.07101932213193496,7648282508.967372,0,0
1,1,7.146533671765024,16,2,36.09526271939776,4,10.14,0.09815199126013907,9262428758.57972,1,0
1,2,6.938617954408812,6,0,24.499050239395075,3,11.07,0.051049914976478504,6720172196.877637,0,1
0,2,7.324480549110304,11,2,28.32592369906398,5,6.03,0.027619554794181624,9623381780.773624,1,0
1,0,7.236207798596557,2,2,38.38401519429638,3,13.49,0.09815199126013907,6174231857.982849,0,0
1,4,6.954564848837021,17,0,30.58885478533505,2,13.47,0.09325838198855187,3677928636.845522,0,0
1,0,7.0393915082493335,4,0,25.383748179126385,4,5.99,0.04365704984545188,8053725782.277543,1,0
1,0,7.401310368909465,5,0,39.86817986385864,3,6.91,0.07701149235890904,10598727717.537243,1,0
1,2,6.8655990202234705,5,0,28.32592369906398,1,7.66,0.08811411019362866,8427119568.998649,1,0
1,1,6.732871443754,1,0,28.32592369906398,0,10.59,0.11146683195423017,6964627095.661191,0,1
1,3,6.668769033756343,18,0,28.133948911346423,0,15.2,0.1229868727392283,9623381780.773624,0,0
0,1,7.025246542858082,1,0,41.62241766596295,2,11.71,0.16000897501138536,3889240256.0766025,0,1
1,0,7.0436497358915595,4,0,38.89752906773918,0,12.21,0.13893162518264432,10156733864.04088,0,1
0,3,6.981776264853735,5,2,21.10481741674612,1,11.25,0.027619554794181624,8053725782.277543,1,0
1,0,6.947460191079325,0,0,32.45176334432766,0,8.49,0.1072433152055403,3835601307.6571345,1,0
0,1,6.900036650284417,0,0,32.45176334432766,2,10.65,0.11932801574012407,9060672077.19497,0,0
0,1,6.449343846731765,2,0,23.458814635972303,5,11.01,0.11549141942985153,3575482213.1555,0,1
0,1,7.183992958447961,6,2,38.89752906773918,3,14.84,0.11146683195423017,6174231857.982849,1,0
0,0,6.945226345564822,1,0,29.690468668112892,2,14.68,0.08811411019362866,5732729652.500969,0,1
1,4,6.863049960535501,18,2,25.383748179126385,1,18.07,0.06470865933312184,9060672077.19497,1,0
1,0,6.959938311204677,0,0,36.70766268087063,0,15.7,0.13893162518264432,6288382239.603938,0,1
1,4,6.899376341827918,8,0,33.919436507878245,5,14.44,0.12980923093390492,5840866043.338302,0,1
0,2,6.571884088731494,0,0,23.458814635972303,5,10.59,0.09325838198855187,8862148297.645262,0,1
1,1,6.9303539258019065,16,0,32.45176334432766,3,13.22,0.11146683195423017,3233298021.137969,1,0
0,2,6.803565163610028,1,0,34.04753276376249,1,10.62,0.14932638771543827,9262428758.57972,0,1
0,2,6.909983317235688,2,2,26.968447336810545,1,9.57,0.07101932213193496,9781182020.774944,0,0
0,3,6.79994073429684,17,0,30.987934370105666,3,13.92,0.1229868727392283,12070829975.697956,0,0
0,1,6.86527191230213,7,0,26.968447336810545,3,10.61,0.07701149235890904,7343418463.497986,1,0
0,2,7.009643914024945,0,0,26.968447336810545,0,11.36,0.05805938764558997,7472964528.204919,0,0
1,1,7.418310991098643,7,2,36.09526271939776,0,6.03,0.051049914976478504,4280212684.646467,1,0
1,2,7.277990212093521,3,2,32.45176334432766,0,11.36,0.051049914976478504,7429598342.942385,1,0
0,3,6.763259584674788,13,2,34.232312418092064,1,11.36,0.15805120900971265,7516515539.615994,0,0
0,0,7.16030125363301,1,2,33.2774964422035,3,10.99,0.07701149235890904,3729948983.9815145,1,0
1,1,6.761291591772634,9,0,32.45176334432766,4,8.94,0.14435988733748564,9887427991.29922,0,1
1,2,7.189720843386214,5,2,34.76983406908538,3,8.59,0.08270392360244593,10320869383.190855,1,0
0,2,7.183367049623152,4,2,32.45176334432766,3,6.62,0.06470865933312184,6174231857.982849,1,0
1,3,7.181937515248647,2,2,20.888233473817394,5,8.29,0.018919261671385645,9211684695.55698,0,0
1,1,7.152506838033798,34,2,29.742400246531695,0,6.17,0.05805938764558997,11644469643.741693,1,0
1,1,7.250669642325657,0,2,24.682446219092604,5,10.26,0.018919261671385645,6212112143.419057,0,0
1,3,6.783242618673622,6,0,25.383748179126385,2,15.99,0.07701149235890904,3703872021.4461956,0,1
0,3,6.946162421436522,23,2,23.458814635972303,0,8.59,0.04365704984545188,8053725782.277543,1,0
1,2,6.923712428130558,1,0,29.519582183866582,3,14.96,0.08811411019362866,8099725013.8063755,0,0
0,3,6.936003183451033,3,1,26.968447336810545,2,7.49,0.06470865933312184,8522411779.087459,1,0
1,1,7.242892439020929,10,2,41.204398920332196,0,12.33,0.11549141942985153,9262428758.57972,0,1
0,2,7.084760416155622,9,0,43.58795191807019,4,11.3,0.1618859839143865,5451525101.997741,0,1
1,1,7.1000140136716405,10,0,32.45176334432766,1,16.49,0.08270392360244593,4222674057.674957,1,0
1,2,6.873171175438947,4,0,34.04753276376249,0,8.98,0.13602852732858017,8715357218.618036,0,0
0,2,7.22976475398698,1,2,36.42788282720626,4,10.58,0.08270392360244593,6720172196.877637,1,0
1,1,7.151860010712237,0,0,23.12897713533352,3,5.99,0.027619554794181624,6136520774.833498,0,0
1,0,7.217910714772838,4,2,35.450712282051946,5,9.63,0.08270392360244593,6680048443.129273,1,0
1,1,7.215519789763843,17,2,25.383748179126385,3,7.74,0.027619554794181624,5348721886.195872,1,0
1,1,6.884104292066151,0,2,35.43415219501752,3,8.9,0.14435988733748564,8099725013.8063755,1,0
1,1,6.9752395249874395,6,2,32.45176334432766,1,11.08,0.10280919241820836,4397007369.766677,1,0
0,1,7.289577282005388,1,1,36.70766268087063,3,6.91,0.07701149235890904,8715357218.618036,1,0
1,1,6.656371497328281,0,0,34.55775356911031,1,14.27,0.17697447067162858,7472964528.204919,0,1
0,3,6.894012076073559,9,2,22.304128358509306,2,11.24,0.04365704984545188,7047538035.59658,0,0
1,3,6.842163892965348,0,0,32.45176334432766,2,12.92,0.12980923093390492,6326773010.999995,1,0
0,3,6.718635739577168,1,1,26.756188935390146,5,13.25,0.10280919241820836,7429598342.942385,1,0
1,1,6.926468661497053,0,2,35.450712282051946,1,6.03,0.13602852732858017,5840866043.338302,1,0
0,2,6.946413995496539,19,2,34.04753276376249,0,11.01,0.1229868727392283,8911477963.212648,1,0
1,1,7.011361999944221,23,2,26.968447336810545,1,11.75,0.05805938764558997,3475138448.9191914,1,0
0,3,6.774454780800208,0,0,32.45176334432766,0,12.77,0.14170654169217128,7648282508.967372,0,1
0,1,6.5266371681512805,0,0,22.179179082771487,3,11.01,0.08811411019362866,6250162110.612925,0,1
0,3,6.78427396298656,8,0,30.987934370105666,4,13.98,0.12647760431804517,8813018627.400597,0,1
1,1,6.785609204293284,0,0,26.968447336810545,4,12.69,0.09325838198855187,9940866292.278399,0,1
1,1,7.158019572615021,12,2,20.057666217040836,1,10.6,0.018919261671385645,3998161226.538135,1,0
1,0,6.9814637849629255,7,2,24.474177429911574,4,10.65,0.04365704984545188,7962300828.545858,1,0
1,3,7.267651872180105,0,2,27.93816244852508,0,8.04,0.03585586610905478,6882431754.123115,0,0
1,3,6.887436718444085,25,2,30.041153431273177,4,13.49,0.09815199126013907,9940866292.278399,0,0
1,3,6.861291202764712,0,2,28.32592369906398,2,7.98,0.08811411019362866,7429598342.942385,1,0
1,1,6.674515164950045,0,0,17.19058745291851,0,12.84,0.027619554794181624,6061604300.357074,1,0
1,2,6.865568604787661,6,0,32.45176334432766,2,5.79,0.1229868727392283,10156733864.04088,0,0
1,2,6.816056880466128,2,0,33.5342211960169,2,13.81,0.14170654169217128,7257971932.16557,0,1
0,1,6.669595578935149,15,0,31.08542095863667,5,7.49,0.14932638771543827,4194117861.491369,0,1
0,2,7.039753002560401,2,2,39.146934269177414,1,6.99,0.14170654169217128,8192299510.248898,0,0
0,3,6.749724265354126,3,2,32.45176334432766,5,7.74,0.14689788340815715,8570352245.778368,1,0
1,1,6.97525050893079,28,0,32.45176334432766,2,14.59,0.10280919241820836,7781730858.8068695,0,1
0,1,6.902603715206486,10,2,24.663715324092152,2,6.99,0.05805938764558997,9994515503.933203,0,0
1,2,7.045318965176494,5,0,22.241895567038323,0,15.05,0.027619554794181624,10320869383.190855,0,1
1,3,6.80825872297109,0,0,28.32592369906398,1,12.96,0.09815199126013907,6600326888.425513,0,0
1,2,7.111834435137908,2,2,41.204398920332196,1,10.51,0.14170654169217128,6098978415.069131,1,0
1,0,7.064513717811339,2,2,41.204398920332196,0,10.11,0.15165091842387013,7257971932.16557,1,0
0,3,6.94478740997676,3,2,26.672339848419327,4,13.61,0.06470865933312184,7257971932.16557,1,0
1,2,7.011229020271172,0,0,30.58885478533505,1,10.94,0.08270392360244593,4456270587.674918,1,0
0,1,6.996753252651702,2,0,32.95440118189476,2,14.91,0.10280919241820836,7560251874.718008,0,1
1,1,7.103839578650816,6,2,30.58885478533505,5,16.0,0.06470865933312184,8474667723.434534,0,1
