person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
1,0,7.2504088662595345,7,2,42.42278476067594,5,8.9,0.11932801574012407,10048376152.098198,0,0
0,0,7.1511958828156414,5,2,34.04753276376249,5,7.29,0.08270392360244593,4792719062.577902,1,0
0,3,6.734372717493631,12,0,25.723226034236518,1,13.14,0.08811411019362866,11765144119.690248,0,0
1,2,6.980010666890661,4,1,30.58885478533505,1,8.85,0.08811411019362866,8238875786.458539,1,0
0,3,6.708979753168464,0,0,22.052259780972157,0,11.58,0.05805938764558997,4137429479.4607415,0,1
1,0,6.494928805511196,3,1,20.956206045445768,3,6.91,0.08270392360244593,3352623715.0052595,1,0
1,3,7.011480159052875,6,2,38.89752906773918,3,11.72,0.14435988733748564,3943425725.86471,0,0
0,3,6.6835544098238895,7,0,26.968447336810545,2,6.91,0.1072433152055403,6964627095.661191,0,0
0,2,6.904358621326062,6,2,28.32592369906398,3,8.0,0.08270392360244593,10320869383.190855,0,0
0,3,6.917087622995712,3,2,25.383748179126385,0,9.13,0.05805938764558997,5661456979.385452,1,0
0,2,7.065721196360785,0,2,32.45176334432766,3,10.99,0.08811411019362866,9994515503.933203,0,0
0,2,6.866434385290853,3,0,34.04753276376249,2,7.88,0.13602852732858017,3525049221.4656634,1,0
0,3,7.00343808300444,2,0,38.89752906773918,1,11.01,0.14689788340815715,9467451448.928125,0,1
1,2,6.746897745823909,2,0,25.383748179126385,1,15.33,0.08270392360244593,4824199152.101395,0,1
1,2,6.782778966050174,0,0,35.53317427311393,2,7.9,0.16368612857542447,6800948091.384679,0,1
0,1,7.114014377747009,8,2,36.09526271939776,4,12.73,0.10280919241820836,8238875786.458539,1,0
1,3,6.675184381903715,22,2,25.383748179126385,3,13.49,0.09325838198855187,6640100169.071205,1,0
0,2,6.675328558769571,2,0,31.53682680487024,2,11.83,0.15165091842387013,8715357218.618036,0,1
1,3,6.772956790642304,1,0,26.20991934205252,3,6.92,0.08811411019362866,8238875786.458539,0,0
0,1,6.946767078237298,3,0,31.08542095863667,4,15.29,0.09815199126013907,4165703150.175964,1,0
0,3,6.932139305281327,3,0,30.58885478533505,5,9.96,0.09815199126013907,8007917888.608729,0,0
1,3,7.029006133631104,5,0,29.519582183866582,3,14.84,0.07101932213193496,11170805420.21452,0,0
0,3,6.882414895689551,7,0,35.450712282051946,3,9.96,0.14435988733748564,7604174031.613994,0,1
0,2,6.759384834253444,0,1,23.458814635972303,0,11.46,0.06470865933312184,9728373302.306835,0,0
1,3,6.857598468796324,3,0,32.45176334432766,2,11.99,0.12647760431804517,10265943645.75542,0,1
1,1,7.168478128542331,0,2,38.89752906773918,0,8.88,0.11549141942985153,4951633577.146326,1,0
1,1,7.2285224668098405,6,0,28.44185473742116,5,6.47,0.03585586610905478,6482052152.672798,1,0
0,3,7.301679622200332,4,2,32.45176334432766,5,11.01,0.051049914976478504,8192299510.248898,0,0
1,3,6.899610348283436,4,1,26.672339848419327,4,7.05,0.07101932213193496,8961008138.360392,1,0
0,0,6.917459827974913,8,0,34.76983406908538,1,14.59,0.13299022070045347,6482052152.672798,1,0
0,2,7.080672478225474,6,2,34.04753276376249,0,13.11,0.09815199126013907,9010739337.899666,0,0
0,0,7.3213274540194755,7,0,43.01342863338181,1,8.9,0.1072433152055403,10431365196.838833,0,0
0,1,7.06565863474507,2,0,34.76983406908538,1,10.0,0.10280919241820836,9834200075.71015,1,0
1,1,7.058075272737308,23,2,35.64768617367089,0,15.31,0.11146683195423017,3652118396.5041666,1,0
1,0,6.637029135515284,1,0,28.301811847987953,4,13.19,0.12980923093390492,4983872989.90852,0,1
1,2,6.7975217808116355,0,0,27.670873202234354,2,14.54,0.09325838198855187,7047538035.59658,0,1
1,2,7.188669326239652,0,2,32.45176334432766,1,12.87,0.06470865933312184,3425746461.658947,1,0
0,2,7.189032511119058,2,2,26.968447336810545,0,10.8,0.03585586610905478,7005992870.501875,1,0
0,1,7.0840636239165615,0,0,27.04105194181771,3,5.42,0.051049914976478504,4576546743.627066,1,0
1,1,7.344897634930876,19,2,34.04753276376249,1,14.27,0.051049914976478504,9364529777.915682,1,0
0,2,6.748073778759019,3,0,26.968447336810545,3,15.23,0.09815199126013907,8618489633.883608,0,0
0,1,7.065149352353017,3,0,41.204398920332196,1,13.71,0.14932638771543827,6600326888.425513,0,1
1,3,7.2180684267405,12,2,38.05943539830152,2,12.24,0.09815199126013907,5913780745.315027,1,0
0,2,7.011455546066523,3,2,32.45176334432766,1,12.21,0.09815199126013907,5804656298.545089,1,0
1,2,6.931926810147968,5,2,32.45176334432766,1,6.92,0.11146683195423017,5314771433.580674,1,0
1,1,6.865720654896023,0,2,30.067892583340672,2,12.42,0.10280919241820836,5114367648.932822,1,0
1,1,6.9594722179423005,3,0,37.29138294138312,2,12.98,0.14435988733748564,6288382239.603938,0,1
1,3,6.911374988820905,4,2,31.56007279523986,1,5.79,0.1072433152055403,8379766806.514486,0,0
0,2,6.558076035212955,0,0,23.458814635972303,5,10.37,0.09815199126013907,6482052152.672798,0,1
1,2,7.039902002645923,0,2,35.2840798752866,3,9.62,0.11146683195423017,10711388130.136412,0,0
0,1,6.825277223253868,17,0,26.968447336810545,2,10.75,0.08270392360244593,10711388130.136412,1,0
0,0,6.9020030557715915,11,0,19.560623949319666,2,12.49,0.027619554794181624,9060672077.19497,0,1
1,1,6.891864913323955,1,1,29.742400246531695,3,14.11,0.09815199126013907,8522411779.087459,1,0
1,3,6.990182596070214,0,2,28.135241172331423,2,11.4,0.06470865933312184,3677928636.845522,0,1
1,0,7.010573187735807,5,0,24.474177429911574,4,9.39,0.04365704984545188,8522411779.087459,1,0
0,1,6.980573221535554,24,2,31.56007279523986,2,10.38,0.09325838198855187,8238875786.458539,0,0
1,3,6.859407236490709,7,2,26.968447336810545,3,7.74,0.07701149235890904,5486111682.8940525,1,0
1,2,7.011125554515046,4,2,23.93266918366739,5,12.62,0.03585586610905478,3304513730.220624,1,0
1,2,6.774791192341735,24,0,25.383748179126385,0,14.96,0.07701149235890904,10320869383.190855,1,0
0,2,6.692744953371621,1,0,25.383748179126385,3,12.34,0.09325838198855187,7429598342.942385,0,0
1,2,6.867260145805859,2,2,26.968447336810545,2,5.44,0.07701149235890904,9415887772.139862,1,0
0,2,6.8176078795542185,6,0,35.815207795458626,5,11.37,0.16000897501138536,9110806872.163887,0,1
0,2,6.620060549102365,0,2,24.474177429911574,5,17.27,0.09815199126013907,5180543637.065935,0,1
0,1,6.535484031705538,0,0,28.32592369906398,5,14.84,0.14932638771543827,6482052152.672798,0,1
1,3,6.932719856512411,10,1,30.58885478533505,1,5.79,0.09815199126013907,8145916088.007049,0,0
0,0,7.093963679149081,6,2,26.093835570733948,5,16.24,0.04365704984545188,6560728115.480129,0,1
1,3,6.708621885734708,1,0,30.58885478533505,2,12.23,0.13893162518264432,10824921832.171839,0,1
1,3,6.967853697666574,5,0,34.04753276376249,5,7.93,0.11932801574012407,6174231857.982849,1,0
1,3,6.868385717094643,0,0,30.58885478533505,3,7.66,0.1072433152055403,8715357218.618036,1,0
1,2,7.060957250873032,2,0,35.46129884251548,3,12.75,0.11146683195423017,4576546743.627066,1,0
0,1,6.971678143695795,4,0,21.244956572050143,4,17.14,0.027619554794181624,7737060422.5005,0,1
0,2,6.7448571049889035,5,0,32.235487932424974,0,7.51,0.14435988733748564,10768045553.293753,0,1
1,2,6.67869359217229,0,1,26.968447336810545,3,10.38,0.11146683195423017,5697011805.425723,1,0
1,2,6.588221709509148,8,0,26.968447336810545,3,9.99,0.12647760431804517,7173254788.813691,0,1
1,0,7.01231590824464,11,0,32.45176334432766,3,6.31,0.09815199126013907,8474667723.434534,1,0
1,1,7.100886781041881,1,2,36.09526271939776,2,6.17,0.1072433152055403,6841601207.526178,0,0
1,3,7.250082586826697,3,2,22.304128358509306,1,11.01,0.018919261671385645,6212112143.419057,1,0
1,3,7.043948598003632,8,0,32.45176334432766,2,11.71,0.09325838198855187,4486120236.261265,1,0
0,2,6.946342136475857,0,2,28.32592369906398,5,7.66,0.07701149235890904,6174231857.982849,0,0
0,0,7.235856453582923,11,0,35.450712282051946,2,11.01,0.07701149235890904,7962300828.545858,1,0
0,4,7.08937545102251,19,2,32.45176334432766,2,14.27,0.08270392360244593,10102448763.156761,0,0
1,2,7.049851596665559,6,2,22.304128358509306,5,6.39,0.027619554794181624,9161144239.276863,1,0
0,3,7.160167673463837,5,2,44.04047396518555,1,8.98,0.14932638771543827,7047538035.59658,1,0
1,0,7.324330532653224,12,1,29.742400246531695,3,6.92,0.03585586610905478,10598727717.537243,1,0
1,1,7.11237990809654,15,2,30.326385652726717,4,9.79,0.06470865933312184,6882431754.123115,1,0
1,1,7.000809850263351,2,2,23.776242942206892,1,6.17,0.03585586610905478,7343418463.497986,1,0
1,3,7.013492190705782,35,0,41.847096329879726,1,10.76,0.16368612857542447,12445273153.22967,0,1
1,4,7.32450432539311,9,2,32.45176334432766,2,12.61,0.051049914976478504,9623381780.773624,1,0
1,1,7.039987759791371,7,2,20.956206045445768,2,7.63,0.027619554794181624,9781182020.774944,1,0
0,1,6.986757549084661,10,0,28.940370507118505,1,6.76,0.07701149235890904,6136520774.833498,1,0
1,2,6.9854340188591895,1,0,25.383748179126385,3,15.23,0.051049914976478504,10768045553.293753,0,0
1,3,6.874640471508078,12,0,28.32592369906398,2,11.2,0.08811411019362866,5950486651.751481,0,0
0,0,6.839761831932165,3,0,32.45176334432766,1,7.75,0.12980923093390492,7173254788.813691,1,0
1,2,7.481271949138576,5,2,35.83702899319546,0,13.28,0.04365704984545188,5877240700.8146305,1,0
1,0,6.675289243571052,0,0,22.797232501412605,2,10.75,0.07101932213193496,10156733864.04088,0,1
0,1,7.089173801148134,6,2,34.04753276376249,4,7.89,0.09325838198855187,5661456979.385452,1,0
0,3,7.148135154684185,18,2,32.45176334432766,1,11.01,0.07101932213193496,9623381780.773624,1,0
1,1,6.999260615703474,5,0,30.58885478533505,1,10.37,0.08270392360244593,5213865413.287202,0,0
0,2,6.919067986493378,2,2,34.0049904126523,1,11.74,0.12647760431804517,4397007369.766677,1,0
1,1,7.3249301536889275,2,2,39.86817986385864,4,10.38,0.08811411019362866,7560251874.718008,1,0
0,2,6.980416451141869,0,0,28.32592369906398,1,8.9,0.07101932213193496,6964627095.661191,1,0
1,2,7.090227194411565,0,2,30.58885478533505,2,15.23,0.07101932213193496,9211684695.55698,1,0
0,2,7.003362415369466,1,0,23.458814635972303,1,10.36,0.03585586610905478,9519221328.614595,0,1
1,2,6.759705069355162,11,2,33.02220271125949,4,9.56,0.14932638771543827,10486936332.942083,1,0
0,1,6.978676203505511,23,0,34.04753276376249,3,9.91,0.11549141942985153,6882431754.123115,1,0
0,3,6.945820696949053,17,0,28.32592369906398,2,10.71,0.07701149235890904,8862148297.645262,0,0
1,2,6.995939021041273,1,1,19.318967237679303,1,5.99,0.018919261671385645,8332608927.272594,1,0
0,2,6.762215465251598,7,0,33.66893413291653,2,14.46,0.15387667615275794,8474667723.434534,0,1
1,4,7.038617471973034,15,2,40.18414132767125,3,9.36,0.14932638771543827,10048376152.098198,0,0
0,3,6.805100497750337,7,0,28.351241438469355,5,6.94,0.09815199126013907,11170805420.21452,0,0
1,2,6.7527073422259685,0,0,29.519582183866582,1,14.22,0.11932801574012407,6841601207.526178,0,1
0,2,6.9280661024169845,9,0,31.56007279523986,5,7.14,0.1072433152055403,11405839445.145775,1,0
1,3,6.6979729834755775,5,0,29.055344764063488,2,10.47,0.12647760431804517,8862148297.645262,0,0
0,3,6.926602071597783,6,0,30.067892583340672,1,7.88,0.09325838198855187,9571197932.08443,1,0
0,1,6.792472981091458,0,0,26.968447336810545,0,13.48,0.08811411019362866,6482052152.672798,0,0
0,2,6.814728190330366,3,0,25.383748179126385,3,16.29,0.07101932213193496,9415887772.139862,1,0
0,1,6.857403825967702,1,0,30.987934370105666,0,13.79,0.11549141942985153,5016265643.20195,0,1
0,1,6.957213113074931,0,2,29.519582183866582,3,12.98,0.08270392360244593,6212112143.419057,0,0
1,0,6.948074427066192,0,0,27.805432674606283,2,11.03,0.07101932213193496,8007917888.608729,1,0
0,1,7.552075714677728,16,2,36.09526271939776,3,10.62,0.03585586610905478,10102448763.156761,0,0
1,2,7.085047356927875,0,2,38.38401519429638,3,20.0,0.12647760431804517,8911477963.212648,0,1
1,1,6.913375846779476,3,0,33.2774964422035,5,11.04,0.1229868727392283,7173254788.813691,1,0
0,1,7.302445527486338,6,2,37.84934111870392,4,14.65,0.08270392360244593,3550200224.9306765,1,0
0,2,6.932476521639663,8,0,33.43567649576535,1,11.01,0.11932801574012407,4730209906.057072,1,0
1,2,6.890348120222009,2,1,20.956206045445768,1,10.74,0.03585586610905478,8961008138.360392,1,0
1,1,6.679134692591985,8,0,20.956206045445768,1,14.35,0.05805938764558997,6882431754.123115,1,0
1,4,6.897865179781264,16,0,17.19058745291851,1,5.42,0.018919261671385645,9519221328.614595,0,0
0,3,7.251253263127392,3,0,26.968447336810545,0,13.79,0.027619554794181624,4251372183.5803447,1,0
1,1,6.761497107636702,0,2,29.058879949388743,0,14.42,0.11549141942985153,7737060422.5005,1,0
0,2,6.734450387312348,24,0,30.58885478533505,1,7.49,0.13299022070045347,10486936332.942083,0,0
0,0,6.826233614333295,9,0,33.95253191232433,5,11.61,0.14435988733748564,6800948091.384679,0,1
1,2,6.758121705482659,11,2,37.84934111870392,1,12.84,0.1815258401932691,5555765915.520065,1,0
0,2,6.691181511933248,6,0,24.474177429911574,2,7.14,0.08270392360244593,6964627095.661191,1,0
0,3,7.075845789292092,5,0,41.204398920332196,5,15.95,0.14932638771543827,7386416486.846873,0,1
0,0,6.842082465422309,4,0,32.45176334432766,2,15.96,0.12980923093390492,5451525101.997741,1,0
1,3,7.290470216448753,4,2,41.204398920332196,2,11.12,0.10280919241820836,4606982937.537496,1,0
0,2,6.814913280913161,0,0,26.968447336810545,0,13.23,0.08811411019362866,10542723662.737246,1,0
0,2,7.688572548818111,12,2,35.450712282051946,0,14.61,0.018919261671385645,10376009723.66142,0,0
0,0,6.909328783980276,3,0,20.01778360111284,1,14.72,0.027619554794181624,12070829975.697956,0,0
1,2,6.828248705003804,4,2,27.113107527206314,2,8.9,0.08270392360244593,8570352245.778368,0,0
1,1,7.151288560894691,0,2,39.391718072101455,3,10.98,0.11932801574012407,6760471917.159819,1,0
1,2,7.185321409982155,6,0,34.04753276376249,5,14.26,0.07701149235890904,3600895616.8553777,1,0
0,3,6.923391957960228,0,2,31.56007279523986,2,8.94,0.1072433152055403,3943425725.86471,0,0
1,0,7.0441714514336775,0,2,34.04753276376249,3,11.04,0.10280919241820836,10376009723.66142,1,0
1,2,6.675747652129315,2,2,28.61202841461695,3,12.61,0.12647760431804517,6404068406.27938,1,0
0,2,6.98153384914107,5,0,35.450712282051946,1,11.51,0.12647760431804517,8192299510.248898,1,0
1,3,6.818245535795084,1,0,40.24071997516204,2,12.67,0.1854369796394816,8813018627.400597,0,1
0,3,7.066516762667469,2,0,34.76983406908538,1,10.54,0.10280919241820836,7257971932.16557,0,0
1,2,7.026810055473742,3,0,30.58885478533505,3,16.29,0.07701149235890904,10486936332.942083,0,0
0,3,7.550943674438601,2,2,44.91799951746601,5,16.8,0.07701149235890904,7429598342.942385,0,0
1,3,7.083933547262589,13,2,32.45176334432766,0,16.29,0.08270392360244593,5555765915.520065,0,1
1,3,6.935929058150177,4,0,37.573418229136855,3,12.42,0.15165091842387013,7005992870.501875,0,1
1,1,6.88140012018129,6,2,30.58885478533505,0,13.61,0.1072433152055403,7257971932.16557,0,0
1,1,6.9983603593477115,14,0,26.968447336810545,3,7.51,0.05805938764558997,6174231857.982849,1,0
0,3,6.800832043325818,14,0,34.04753276376249,1,11.36,0.14932638771543827,6365334905.977157,0,1
1,1,6.75908499439796,2,0,32.45176334432766,4,14.81,0.14435988733748564,4025736337.7549734,0,1
1,3,7.250387901497132,8,2,38.89752906773918,5,12.42,0.09815199126013907,9728373302.306835,1,0
0,3,6.973527091695836,4,0,32.45176334432766,0,13.35,0.10280919241820836,8099725013.8063755,1,0
1,1,7.158204088136672,3,2,28.32592369906398,0,7.68,0.04365704984545188,8332608927.272594,1,0
0,1,7.133098718528827,5,2,36.09526271939776,1,9.54,0.10280919241820836,5555765915.520065,1,0
1,2,6.868611894125051,10,2,32.45176334432766,2,6.56,0.1229868727392283,10376009723.66142,1,0
1,2,7.160531004069124,9,2,36.70766268087063,4,11.11,0.09815199126013907,8192299510.248898,0,0
1,1,6.951930771638154,0,2,34.04753276376249,5,17.43,0.11932801574012407,6560728115.480129,0,1
1,3,6.948056552623521,4,0,35.36101681531982,3,6.31,0.13299022070045347,6841601207.526178,1,0
0,2,6.923424018702741,2,0,40.77335611140622,3,11.58,0.17306543659672832,6024397952.9341135,0,1
0,3,6.729073174719307,0,2,28.69909415203037,1,11.01,0.11549141942985153,7173254788.813691,1,0
0,3,6.756531159302283,10,2,31.56007279523986,3,5.42,0.13602852732858017,9728373302.306835,1,0
0,1,6.788540249248688,1,0,23.458814635972303,3,10.0,0.06470865933312184,7560251874.718008,1,0
1,3,7.250224793730604,0,0,40.856735390895565,2,14.0,0.11146683195423017,6841601207.526178,1,0
1,2,7.1132341829151695,2,1,41.204398920332196,1,11.48,0.14170654169217128,8053725782.277543,1,0
0,1,7.094628013091647,1,0,36.09526271939776,5,10.75,0.1072433152055403,7089263082.304546,0,0
1,1,7.010449765063531,0,0,26.968447336810545,4,15.57,0.05805938764558997,6404068406.27938,0,0
1,2,6.760406497416587,10,0,25.723226034236518,2,5.79,0.08270392360244593,8379766806.514486,1,0
1,0,6.866798268981609,11,0,30.58885478533505,5,7.01,0.1072433152055403,8666824454.334684,0,0
1,2,6.828443636925515,2,1,36.09526271939776,3,11.36,0.16000897501138536,10156733864.04088,0,0
0,3,6.3986382186726685,6,0,26.20991934205252,1,15.05,0.15165091842387013,8618489633.883608,0,1
1,1,6.884053876126083,9,0,26.968447336810545,3,11.49,0.07701149235890904,9728373302.306835,0,0
1,3,6.946940491005154,2,1,28.32592369906398,1,8.94,0.07701149235890904,8007917888.608729,1,0
1,1,6.864120744044606,11,0,26.968447336810545,1,12.53,0.07701149235890904,7560251874.718008,1,0
1,4,6.9674660151684815,0,0,25.723226034236518,1,14.22,0.051049914976478504,9519221328.614595,0,0
0,2,6.973278580118908,16,2,30.112660925558558,3,11.84,0.08270392360244593,6882431754.123115,0,1
0,2,7.039834283749088,1,0,44.0748716523001,4,9.99,0.17165585175320663,10486936332.942083,0,1
0,1,7.054619992400343,7,3,36.70766268087063,3,11.89,0.11932801574012407,8379766806.514486,1,0
1,2,6.8296446947350224,1,2,34.04753276376249,3,11.07,0.14435988733748564,5626064702.89837,1,0
1,0,7.112004317482895,12,2,40.77335611140622,4,14.46,0.13893162518264432,7131168502.54836,1,0
1,1,7.033147348161069,16,0,26.968447336810545,5,7.88,0.051049914976478504,9781182020.774944,0,0
1,2,7.075190281847691,4,0,30.58885478533505,5,11.7,0.07101932213193496,8007917888.608729,0,0
1,3,6.635612202021262,0,0,26.82155185244517,1,13.72,0.11549141942985153,8522411779.087459,1,0
1,0,7.011563829454102,2,2,32.36575619534812,0,9.76,0.09815199126013907,6923440220.278876,1,0
1,3,6.608258009292335,2,2,24.663715324092152,1,11.69,0.09815199126013907,7560251874.718008,0,0
0,1,7.236278507530087,1,0,23.458814635972303,4,14.27,0.018919261671385645,8813018627.400597,1,0
1,0,6.946569637163573,4,0,26.672339848419327,3,10.99,0.06470865933312184,8813018627.400597,1,0
0,3,6.828036697399953,7,0,23.503976677357798,1,8.69,0.05805938764558997,5280978847.240191,1,0
0,2,6.857131139949319,4,0,32.45176334432766,2,14.11,0.12647760431804517,4792719062.577902,0,1
0,1,6.570188442932618,0,0,20.3437750998615,2,12.18,0.06470865933312184,9313376946.47275,0,1
1,3,7.029300012234583,0,2,32.87216980807641,0,9.99,0.09815199126013907,7781730858.8068695,0,0
1,3,6.773701628400246,0,0,28.82045492408199,2,9.32,0.11146683195423017,7604174031.613994,1,0
0,2,7.1119356524662205,0,2,32.014918057965076,3,11.71,0.07701149235890904,5626064702.89837,1,0
0,2,6.9807407218653985,5,2,24.663715324092152,0,6.92,0.04365704984545188,7962300828.545858,1,0
1,4,6.961149407739635,36,2,17.19058745291851,0,10.0,0.018919261671385645,13022771140.493612,1,0
0,3,7.05385964478809,8,2,32.45176334432766,0,10.99,0.08811411019362866,9571197932.08443,1,0
0,1,6.945928647617615,0,0,33.2774964422035,1,13.26,0.11549141942985153,8764088438.774803,0,0
1,2,7.077072309725322,1,2,41.204398920332196,4,10.74,0.14689788340815715,9415887772.139862,1,0
0,3,6.8521220310885615,6,0,26.968447336810545,1,9.52,0.08270392360244593,7916874098.392841,0,0
1,0,6.945874676632549,0,2,30.067892583340672,0,13.8,0.08811411019362866,7962300828.545858,0,0
0,2,6.894396567610732,2,2,28.32592369906398,3,12.87,0.08270392360244593,5661456979.385452,0,0
1,2,6.826753392676999,6,0,28.32592369906398,1,5.99,0.09815199126013907,8911477963.212648,0,0
1,2,7.301819558186462,0,2,41.204398920332196,4,10.74,0.10280919241820836,7692577806.001714,0,0
1,4,6.941643999104639,4,0,28.32592369906398,2,16.49,0.07701149235890904,8961008138.360392,0,1
1,2,6.953569976659745,0,1,28.32592369906398,0,5.42,0.07701149235890904,6841601207.526178,1,0
0,1,7.066004658019559,2,2,34.04753276376249,3,11.01,0.09815199126013907,5247343662.006477,1,0
1,1,6.925208188271414,17,2,33.2774964422035,5,8.9,0.11932801574012407,5913780745.315027,1,0
1,1,6.9470899127210775,4,2,32.45176334432766,1,7.74,0.1072433152055403,7692577806.001714,1,0
1,1,7.0654500089809025,14,0,20.956206045445768,1,13.72,0.018919261671385645,5048811997.0040455,1,0
1,3,6.8020595830060415,8,0,26.968447336810545,3,8.87,0.08811411019362866,10654949029.201637,0,0
1,4,7.302051985986301,20,2,30.067892583340672,4,6.62,0.03585586610905478,7300603777.036693,1,0
1,3,7.264465619502697,2,2,41.204398920332196,5,11.49,0.11146683195423017,5877240700.8146305,0,0
1,2,6.986412558490752,0,1,34.04753276376249,4,14.72,0.11549141942985153,7089263082.304546,0,0
0,2,6.9475258428750655,9,0,21.523353596728242,1,15.65,0.03585586610905478,8715357218.618036,1,0
0,2,6.9946724694019355,3,2,29.519582183866582,1,7.51,0.07701149235890904,7131168502.54836,1,0
1,1,7.1036282361118515,3,0,36.09526271939776,5,13.44,0.1072433152055403,3970724502.628151,0,1
0,1,6.796426801400769,2,0,32.45176334432766,3,10.31,0.13893162518264432,8332608927.272594,0,0
0,2,6.784572194291678,18,2,32.45176334432766,0,10.59,0.13893162518264432,9364529777.915682,0,1
0,2,7.050551436872535,8,2,32.45176334432766,5,11.14,0.08811411019362866,9110806872.163887,1,0
1,2,6.908746654709104,4,1,32.45176334432766,0,12.87,0.11549141942985153,9623381780.773624,1,0
0,2,6.992182138060133,6,0,37.84934111870392,5,11.01,0.14170654169217128,7429598342.942385,0,1
0,3,6.707809380691622,3,0,22.304128358509306,3,13.23,0.06470865933312184,4367592901.972199,1,0
1,1,6.980335333953377,11,2,34.04753276376249,5,5.79,0.11549141942985153,6250162110.612925,1,0
1,0,6.805272684939068,1,0,35.450712282051946,5,10.62,0.16000897501138536,11405839445.145775,0,1
1,0,6.606771181859703,7,0,29.333199793829554,0,12.52,0.14435988733748564,8145916088.007049,0,1
0,0,7.059680937972489,9,0,29.519582183866582,3,8.0,0.06470865933312184,4053450277.026689,0,0
0,1,7.153815574826592,7,2,35.7126398980119,2,7.66,0.09325838198855187,8285645423.119619,1,0
1,0,7.1654063157404755,3,2,41.204398920332196,1,15.58,0.12980923093390492,7131168502.54836,1,0
0,0,7.103212561726048,4,2,35.450712282051946,3,7.51,0.10280919241820836,7131168502.54836,1,0
1,2,6.892336206691522,3,0,32.45176334432766,2,16.77,0.11932801574012407,8238875786.458539,0,1
0,1,6.7586192173381185,1,0,31.56007279523986,3,6.93,0.13602852732858017,7257971932.16557,1,0
1,3,6.776015366118782,2,0,28.32592369906398,1,13.22,0.1072433152055403,7516515539.615994,1,0
1,3,6.999439351989151,5,2,21.523353596728242,5,7.61,0.027619554794181624,8145916088.007049,1,0
1,2,7.313985527697107,6,0,26.968447336810545,2,12.69,0.027619554794181624,7516515539.615994,1,0
0,0,6.986598367266195,8,2,30.58885478533505,2,11.49,0.08811411019362866,9110806872.163887,0,1
1,3,7.145113105678733,0,2,20.807661862658172,1,9.99,0.018919261671385645,11229228672.904839,0,1
0,3,6.84521971560097,9,1,32.45176334432766,3,8.94,0.12980923093390492,7516515539.615994,1,0
0,2,7.129194496966066,0,1,37.573418229136855,1,8.9,0.11146683195423017,3004002039.595239,1,0
1,1,7.152532301809281,1,0,32.45176334432766,3,7.51,0.07101932213193496,9519221328.614595,0,0
1,1,7.132245028625199,13,2,24.474177429911574,0,12.69,0.027619554794181624,3970724502.628151,1,0
0,3,7.276544814647854,2,0,32.45176334432766,0,8.0,0.051049914976478504,6024397952.9341135,1,0
0,0,7.0460241512105934,11,2,26.968447336810545,2,6.03,0.051049914976478504,5768610992.6653385,1,0
1,1,6.854863348341353,0,2,30.58885478533505,4,6.03,0.11146683195423017,4338322596.94149,1,0
1,1,7.0804852488110335,8,0,30.58885478533505,4,7.4,0.07101932213193496,10320869383.190855,0,0
0,2,6.975074722277005,4,0,32.45176334432766,5,15.95,0.10280919241820836,10320869383.190855,0,1
0,0,7.125848197653574,3,0,32.0576098135072,1,10.99,0.07101932213193496,5213865413.287202,1,0
1,2,6.517997759698023,0,0,18.122708679710186,1,7.49,0.051049914976478504,8379766806.514486,1,0
0,1,6.973234380838686,6,2,34.04753276376249,5,9.32,0.11549141942985153,8285645423.119619,0,0
1,2,7.089053526863839,1,2,34.04753276376249,5,11.01,0.09325838198855187,8522411779.087459,1,0
0,1,7.134128910145726,0,2,32.45176334432766,2,11.01,0.07701149235890904,9623381780.773624,0,0
0,3,6.865819451189775,0,0,28.940370507118505,3,6.26,0.09325838198855187,7047538035.59658,0,0
1,3,7.133213724348192,0,0,26.968447336810545,3,12.23,0.04365704984545188,7005992870.501875,1,0
1,1,7.267471189382435,18,2,28.15976202004298,3,9.83,0.03585586610905478,10711388130.136412,0,0
1,2,6.849414419459445,1,0,31.08542095863667,3,10.99,0.11549141942985153,10654949029.201637,1,0
1,3,7.401698042143813,5,2,41.204398920332196,1,11.01,0.08270392360244593,7916874098.392841,1,0
0,1,6.866366113920543,2,0,36.09526271939776,5,12.57,0.15387667615275794,7386416486.846873,0,1
1,3,7.010568251716412,0,2,28.32592369906398,1,6.91,0.06470865933312184,9211684695.55698,1,0
1,3,6.931732947424096,5,0,35.61442558629896,5,11.64,0.13602852732858017,4887612636.196819,1,0
0,0,7.099893963659926,4,2,28.453123580064073,2,7.98,0.05805938764558997,10102448763.156761,0,0
1,3,6.688375180177124,0,0,28.32592369906398,4,13.23,0.11932801574012407,5950486651.751481,0,1
0,2,7.121152249971699,3,0,25.383748179126385,1,13.48,0.03585586610905478,10939333093.811615,0,0
0,3,7.251092935229589,13,2,41.204398920332196,4,10.99,0.11146683195423017,8618489633.883608,1,0
0,1,7.071417712625794,4,2,24.292188211121132,5,6.07,0.03585586610905478,7737060422.5005,0,0
1,1,6.719284877757391,0,0,28.32592369906398,1,6.63,0.11549141942985153,8192299510.248898,1,0
1,1,7.101682568009408,8,2,30.58885478533505,5,10.8,0.06470865933312184,6560728115.480129,1,0
0,2,7.018941038002619,7,0,28.32592369906398,4,7.54,0.06470865933312184,6600326888.425513,1,0
