previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
1,0.09334040913530196,11.73,6.642583356302945
0,0.15413968803428138,11.89,6.999445162197773
1,0.11562403831351005,14.6,6.872976219422639
1,0.09334040913530196,12.59,6.720152131021009
1,0.11158913402205967,5.79,7.025450081374518
0,0.10735536519184478,7.51,7.036501732364895
0,0.027625889271455525,15.66,6.878053641209371
0,0.027625889271455525,14.59,7.1354583678385435
1,0.05808895505540834,10.59,6.951023060415706
1,0.16899437864242126,6.62,6.679780422515935
0,0.07106470082915535,14.26,7.132285468067463
1,0.11947098721153884,14.26,6.720834762429986
1,0.07106470082915535,16.29,6.725666202070586
1,0.14458441545070555,8.25,7.101545320292299
0,0.05107247465373813,13.7,6.951799635435412
1,0.09334040913530196,10.99,7.438520720021278
0,0.11947098721153884,11.01,7.3184332300603865
1,0.14192114856412413,12.42,7.056056364632228
0,0.03586669469958983,7.33,7.136699052808891
0,0.09824386520004495,7.76,7.1027438606734465
0,0.12664128808888697,10.99,7.267438249048128
1,0.05107247465373813,14.11,7.421108980183142
1,0.06474586227505028,10.99,7.252038314518767
1,0.009724671349929508,9.66,7.106785622703331
0,0.05808895505540834,6.11,7.019269469673461
0,0.05808895505540834,11.46,7.065845245854043
0,0.027625889271455525,14.96,7.0950429056454105
0,0.08276696795456778,11.09,7.482057038617938
1,0.11947098721153884,15.27,6.987568358083015
0,0.07706550839080353,7.32,6.977903168931483
0,0.0881865105148077,7.24,7.266029918930114
0,0.03586669469958983,11.14,7.403050922086092
1,0.11947098721153884,8.63,7.378058216280699
1,0.14458441545070555,16.29,6.911992747126022
0,0.11158913402205967,10.95,6.756969794567889
1,0.07706550839080353,7.73,7.266138706513896
1,0.05107247465373813,14.27,7.509084077950086
1,0.027625889271455525,6.99,7.204723094200108
0,0.11562403831351005,12.18,7.1816987481138135
1,0.11947098721153884,13.0,6.889700251037889
1,0.05107247465373813,7.14,7.285765276181549
0,0.09334040913530196,14.65,7.068953968440997
0,0.05808895505540834,7.88,7.035473363878576
1,0.08276696795456778,7.51,6.979999424099964
1,0.05107247465373813,6.46,7.034744885202604
1,0.11158913402205967,6.99,7.167810626033954
0,0.06474586227505028,6.03,7.228116179889943
1,0.1760944744772818,7.29,6.646942488731652
1,0.03586669469958983,6.99,6.995219470379032
0,0.08276696795456778,8.49,6.871801033723994
0,0.05107247465373813,8.88,6.949921948493898
0,0.08276696795456778,7.93,7.246779660170385
0,0.07706550839080353,11.01,7.362720643422479
1,0.16399413641692195,10.99,6.839613699248971
1,0.09824386520004495,5.42,7.168758528526746
0,0.11562403831351005,10.76,7.1688919382491205
0,0.09334040913530196,13.49,7.448021914504613
0,0.08276696795456778,12.42,7.443669829101141
1,0.11562403831351005,16.33,6.840342258455415
0,0.0881865105148077,6.03,7.183279635424352
1,0.14458441545070555,7.51,6.84498963721427
1,0.06474586227505028,10.47,7.198884069461672
1,0.06474586227505028,13.11,6.752722977339951
0,0.009724671349929508,6.39,7.49803841250628
0,0.09334040913530196,8.63,6.8570742876466095
1,0.08276696795456778,14.65,7.157479142295696
1,0.027625889271455525,9.27,7.561373885830605
0,0.14192114856412413,12.69,7.123672798143601
1,0.09824386520004495,7.49,7.069082656721683
0,0.12664128808888697,10.95,6.9390104462086315
1,0.09824386520004495,13.22,7.035867830466914
0,0.0881865105148077,10.59,6.9043096834039295
1,0.12998323124978628,12.99,6.995254088879372
0,0.0881865105148077,13.16,7.227595960479572
0,0.11947098721153884,5.79,7.204805449420332
1,0.09824386520004495,15.7,6.890185170324578
0,0.12314020680144803,14.46,6.970907916380733
0,0.09824386520004495,11.01,7.101738590685192
1,0.027625889271455525,7.9,7.260306753985457
1,0.15628086545310166,11.83,6.953620615035764
0,0.043673327081762456,11.71,6.89448328927031
1,0.06474586227505028,11.49,6.811492373735323
0,0.0881865105148077,10.37,7.5855870642587995
0,0.07106470082915535,12.42,6.9702542041868485
0,0.0881865105148077,10.37,6.805180257449354
0,0.08276696795456778,11.71,6.876846622296059
0,0.043673327081762456,6.03,7.458112844037819
0,0.10291108755642685,11.01,6.927617577532343
1,0.12998323124978628,12.42,6.8301057191679195
0,0.08276696795456778,10.59,7.169212737949714
1,0.043673327081762456,8.75,7.011493195378102
1,0.12314020680144803,8.94,7.009784067510865
1,0.08276696795456778,14.54,7.1784779065658535
0,0.07706550839080353,12.99,7.100592625883144
1,0.0881865105148077,15.7,7.119393976450683
0,0.06474586227505028,10.59,7.414199927922767
1,0.07706550839080353,7.14,7.102586665686262
0,0.06474586227505028,9.99,7.091288797223919
1,0.018922190903316233,19.03,7.088694261881658
0,0.07706550839080353,10.99,7.047675901127246
1,0.08276696795456778,13.29,7.063453878514183
0,0.13622299164492185,7.68,6.8208391155061365
1,0.05808895505540834,7.66,7.338950252819615
0,0.07706550839080353,7.29,6.995011687300768
1,0.15413968803428138,9.64,6.951250719020211
1,0.1495704121238469,11.01,6.507583738614895
1,0.06474586227505028,5.99,7.0644475794846855
0,0.11947098721153884,10.6,6.983088231323845
1,0.14192114856412413,10.95,6.979405911285427
1,0.043673327081762456,7.9,7.318644840072881
1,0.05808895505540834,12.42,7.267249376209789
0,0.10735536519184478,7.9,7.034330573975317
0,0.07106470082915535,9.99,7.163323055357209
1,0.12664128808888697,7.64,7.226353201244448
1,0.03586669469958983,14.84,6.88881264071231
0,0.018922190903316233,5.42,7.504531726854966
1,0.0881865105148077,14.96,6.890594974051952
0,0.07706550839080353,14.26,6.953573840580197
0,0.07106470082915535,11.49,7.158254477351335
1,0.027625889271455525,13.79,7.318665993451362
0,0.11562403831351005,11.01,7.1607321366555094
0,0.043673327081762456,10.37,7.285680400115512
0,0.08276696795456778,8.5,7.217217892030245
1,0.10291108755642685,11.49,7.346094969775765
1,0.07106470082915535,10.65,7.069155372243831
1,0.10735536519184478,5.42,6.835742844830137
1,0.027625889271455525,14.4,7.115924798789537
1,0.07706550839080353,15.99,7.120372500863836
1,0.009724671349929508,9.91,7.178676325673145
1,0.10735536519184478,10.14,7.035121663090943
1,0.11158913402205967,13.85,7.025126178056391
0,0.09824386520004495,11.11,7.034441930198645
0,0.03586669469958983,5.99,7.348916121002411
1,0.10291108755642685,5.42,6.949630365583918
1,0.11562403831351005,7.9,6.888391424295956
1,0.11947098721153884,11.75,6.880139432006828
0,0.11562403831351005,11.99,6.949598828676853
0,0.03586669469958983,6.03,7.182480121127085
0,0.03586669469958983,11.27,7.102951652344903
1,0.11158913402205967,15.33,7.068242515520314
0,0.0881865105148077,8.91,6.901006916378823
0,0.09824386520004495,9.63,7.101931751487447
1,0.14458441545070555,10.75,7.192983413603508
1,0.07106470082915535,14.46,7.463593020408293
1,0.16399413641692195,9.91,6.994005656596137
1,0.043673327081762456,10.17,7.166721619868712
0,0.08276696795456778,10.43,7.035103142618387
0,0.09824386520004495,11.01,7.040554516566583
1,0.13913620725483847,13.33,6.864507963041859
1,0.043673327081762456,13.99,6.900201347248489
1,0.12664128808888697,14.35,6.848439003380848
1,0.043673327081762456,17.42,7.423527156119628
1,0.07706550839080353,7.3,6.963565983850388
0,0.07706550839080353,9.91,7.15814259497432
0,0.05808895505540834,11.23,7.06591300407848
0,0.043673327081762456,6.99,7.207344672530777
1,0.06474586227505028,6.26,7.284275272508054
1,0.09824386520004495,11.01,7.036421789343317
1,0.07106470082915535,6.17,7.063658531824847
0,0.06474586227505028,12.73,6.902135272903288
1,0.043673327081762456,8.07,7.4739321077709375
0,0.13622299164492185,9.88,7.156117987614363
1,0.07706550839080353,12.87,7.101555495152349
1,0.07706550839080353,10.65,6.966681959546096
1,0.16029942480720005,11.74,6.770488709361188
0,0.05808895505540834,15.23,7.267463011170916
1,0.07706550839080353,13.61,7.352118008491455
0,0.13622299164492185,13.49,7.021061310623273
1,0.07706550839080353,13.79,6.687754674474714
1,0.05808895505540834,11.49,6.998204785340951
1,0.12314020680144803,16.89,7.037539313978679
1,0.09824386520004495,10.65,6.9498195278862624
0,0.08276696795456778,12.68,7.005346411556093
0,0.07706550839080353,15.21,7.228318460118432
1,0.11562403831351005,10.99,7.062497215585163
1,0.11562403831351005,5.42,7.094264197491102
0,0.0881865105148077,6.54,7.447283710898191
1,0.12664128808888697,16.77,7.185194666866507
1,0.10291108755642685,11.01,7.13577126612846
0,0.0881865105148077,9.76,6.8906042823209885
1,0.06474586227505028,15.62,7.034033448788059
1,0.027625889271455525,6.54,7.005736299277356
0,0.09824386520004495,9.88,6.9133228140901615
0,0.043673327081762456,7.88,7.35479470287912
1,0.14458441545070555,7.49,7.226605631914071
0,0.07106470082915535,13.35,6.902018089882187
1,0.12314020680144803,12.21,6.953339875213918
1,0.05107247465373813,10.99,6.9794348864526725
1,0.10735536519184478,11.94,7.226899890879258
0,0.15628086545310166,8.0,6.769723125538476
0,0.0881865105148077,9.99,6.937667384622948
1,0.09334040913530196,10.65,6.475066828152649
1,0.05107247465373813,16.29,7.311309011261209
0,0.09334040913530196,6.62,7.035843189475301
1,0.11158913402205967,12.42,6.969792902800892
0,0.05107247465373813,9.99,7.285156019735654
0,0.043673327081762456,13.1,7.588001690101105
1,0.05808895505540834,11.12,6.923142901471189
1,0.03586669469958983,7.29,6.8415177137059855
1,0.13622299164492185,11.01,6.960819549721209
0,0.05808895505540834,8.88,6.910111692060065
0,0.03586669469958983,14.65,7.021523881049121
1,0.07106470082915535,10.75,7.082053111404328
0,0.05808895505540834,9.3,7.217160198952433
0,0.12314020680144803,12.53,7.064441909346921
1,0.13317448646743135,15.65,6.969219151874421
0,0.05808895505540834,6.62,7.011863062859338
0,0.0881865105148077,12.42,7.220079082946637
1,0.12664128808888697,10.62,7.1726802003688634
1,0.07706550839080353,14.65,7.138683838411117
0,0.12664128808888697,16.45,7.161695961627587
1,0.06474586227505028,13.49,7.23412104624422
0,0.009724671349929508,15.23,7.595869875361581
0,0.0881865105148077,12.68,7.0972705533343525
0,0.06474586227505028,9.25,7.4637235674043385
1,0.1673952995841094,14.21,6.870808931808608
1,0.10735536519184478,13.11,6.994748317861191
1,0.06474586227505028,13.22,7.12232590515122
0,0.043673327081762456,10.99,7.3054818264374655
0,0.05808895505540834,10.2,7.389771206615565
0,0.06474586227505028,8.15,6.758271883300533
0,0.11947098721153884,8.63,6.701371915333504
0,0.11562403831351005,13.79,7.173684304977746
1,0.13317448646743135,13.79,6.979050771019407
0,0.03586669469958983,6.92,7.089158830857027
0,0.06474586227505028,13.04,6.8408984040832115
0,0.05107247465373813,10.99,7.069323118535194
1,0.08276696795456778,16.29,7.174984336255305
1,0.018922190903316233,13.61,7.180871308127657
0,0.10291108755642685,13.47,6.994214038680752
0,0.15628086545310166,8.62,6.84328438400079
0,0.07106470082915535,11.01,7.018887994844747
1,0.0881865105148077,7.9,7.411558601245274
1,0.0881865105148077,14.72,6.824234175435253
1,0.13317448646743135,7.14,6.9478361751268
0,0.05808895505540834,11.01,6.996256535781588
1,0.06474586227505028,13.79,7.027784647733046
1,0.15628086545310166,12.53,6.988416597261084
1,0.13622299164492185,16.33,7.092539535912707
0,0.09334040913530196,16.29,7.018629129364028
0,0.12998323124978628,14.72,6.717723100918426
0,0.009724671349929508,6.76,7.33381738678359
0,0.11158913402205967,7.46,6.958474653897187
1,0.03586669469958983,5.51,7.1499920464503095
0,0.043673327081762456,7.49,7.2749927971879655
1,0.03586669469958983,10.28,7.18298803441818
0,0.05107247465373813,12.73,7.125526744407869
1,0.15413968803428138,14.02,6.997469445550172
1,0.17052999673041802,11.01,6.686683867764232
0,0.12998323124978628,12.61,6.841453696324936
1,0.0881865105148077,14.96,7.146191800298768
1,0.12998323124978628,15.96,7.101265392487572
0,0.0881865105148077,14.96,7.447389527279653
0,0.03586669469958983,5.99,7.270865391739007
0,0.05107247465373813,11.12,6.717289274651882
0,0.08276696795456778,11.11,6.95223815457871
1,0.06474586227505028,6.99,7.131755295802263
0,0.14192114856412413,10.36,7.2072480827567045
1,0.11562403831351005,9.63,7.019340545789083
1,0.05808895505540834,14.12,6.95887423551231
1,0.13317448646743135,14.26,6.97058864079609
1,0.15833265703001698,13.87,7.119558064176897
1,0.06474586227505028,11.86,6.941979586867526
0,0.009724671349929508,7.14,7.477659818871372
0,0.11158913402205967,9.6,7.050102156774774
1,0.05808895505540834,8.91,7.02610331819531
0,0.17200509899541483,14.27,7.102414174815599
0,0.11158913402205967,7.51,7.020450030157034
1,0.12314020680144803,15.7,6.587787898598049
1,0.12998323124978628,12.37,6.842487257867531
0,0.10735536519184478,8.59,7.047604456836364
1,0.05808895505540834,14.65,7.2961559714797986
0,0.11562403831351005,10.99,7.0685171877968385
0,0.10735536519184478,16.49,7.359909795884284
0,0.10291108755642685,12.41,7.141919437308999
0,0.043673327081762456,14.56,6.899203182116517
0,0.027625889271455525,12.29,6.668269148891487
0,0.1519045031768632,11.91,7.088461740326871
0,0.07106470082915535,8.14,6.7242586156632855
0,0.11158913402205967,7.9,6.756081201101021
0,0.05808895505540834,14.35,6.878024720249016
1,0.07106470082915535,11.01,7.002781128751201
0,0.15833265703001698,12.18,7.1013977506613735
1,0.05107247465373813,12.92,7.168458162374555
0,0.12314020680144803,10.99,7.285504724205808
0,0.11562403831351005,10.38,7.158710228081041
1,0.07106470082915535,12.53,7.048882263778111
1,0.1495704121238469,12.42,7.035689143508726
0,0.1471322200089892,8.9,7.074983740748718
0,0.05808895505540834,12.99,6.465434816892433
0,0.07706550839080353,7.88,7.366262469493935
0,0.09334040913530196,12.69,6.953300865893681
1,0.10291108755642685,12.51,7.069474020146773
0,0.10291108755642685,12.85,6.920781621482779
1,0.05107247465373813,9.91,6.950284121448721
1,0.06474586227505028,11.11,6.631911755273087
0,0.07706550839080353,10.99,7.075703313901492
1,0.06474586227505028,9.24,7.292180642202983
0,0.027625889271455525,10.99,7.349356269315938
1,0.11562403831351005,11.01,7.077394667147439
1,0.0881865105148077,13.55,7.157716240054257
1,0.11562403831351005,14.96,7.152706109456745
0,0.12664128808888697,13.11,6.930633435546038
0,0.13317448646743135,12.18,6.7867043372615825
0,0.10735536519184478,14.35,6.995288703949254
0,0.043673327081762456,11.83,7.046787751041527
1,0.18085318246413556,10.59,7.102388801141587
0,0.06474586227505028,5.55,7.0206882357664915
0,0.12314020680144803,12.48,7.036391037107925
1,0.10735536519184478,7.57,6.869468691489059
0,0.05808895505540834,9.25,7.209584343914285
0,0.09824386520004495,9.99,6.968345551628942
0,0.08276696795456778,7.49,7.154063689867227
1,0.08276696795456778,11.89,7.050444844749204
0,0.09334040913530196,13.8,7.114370398842971
1,0.12998323124978628,10.59,6.887397262752272
1,0.09824386520004495,6.99,7.246575207004503
0,0.018922190903316233,14.07,6.93557346644975
0,0.06474586227505028,11.01,7.131908852213502
0,0.12998323124978628,13.23,6.7296256187905925
0,0.10735536519184478,12.53,6.820669657089579
1,0.043673327081762456,15.97,7.554818229906859
1,0.06474586227505028,10.36,6.9515488081614825
0,0.13913620725483847,9.33,7.101819934899723
0,0.08276696795456778,8.94,7.147975316318496
1,0.1621852876392641,11.89,7.069820284106737
1,0.07706550839080353,13.55,7.0497236227020155
0,0.08276696795456778,9.88,7.175757037816245
1,0.12664128808888697,13.05,7.1352925984271955
1,0.07106470082915535,7.49,7.246802735608544
1,0.06474586227505028,13.94,6.969629069531122
0,0.07706550839080353,14.03,7.375882432642791
0,0.13622299164492185,10.75,7.039269862317139
0,0.13622299164492185,15.84,6.693175018573844
1,0.13913620725483847,11.01,6.908140901872917
0,0.09334040913530196,14.36,7.069082656721683
0,0.027625889271455525,13.33,7.0836491371089885
1,0.05107247465373813,6.92,7.504846893404298
0,0.11562403831351005,13.06,7.11237052662232
1,0.10291108755642685,6.43,7.168833578029066
1,0.18193324724441182,16.0,6.879102858302168
0,0.11158913402205967,11.14,7.191981299613838
0,0.07706550839080353,12.94,7.1968240043454665
0,0.08276696795456778,16.07,7.099811162502665
0,0.11562403831351005,9.18,6.776033499479931
0,0.11562403831351005,11.01,7.168420597674541
0,0.05107247465373813,7.66,6.95055157586587
1,0.08276696795456778,10.37,7.169054459587992
1,0.06474586227505028,8.9,7.182892109964911
1,0.12998323124978628,15.32,7.136795359826678
0,0.12998323124978628,12.73,7.070561899846755
0,0.09334040913530196,13.61,7.130655098080929
1,0.05808895505540834,6.54,7.0952709900038045
0,0.11158913402205967,12.53,6.953207225919842
0,0.11562403831351005,13.49,6.682320449193578
0,0.027625889271455525,11.49,7.2672648616929205
1,0.12998323124978628,16.23,7.25528272891568
0,0.05107247465373813,7.9,7.425182007025388
0,0.043673327081762456,11.69,7.2668371930947195
0,0.06474586227505028,11.91,6.980974365138042
0,0.043673327081762456,10.91,6.754040118461453
0,0.043673327081762456,10.6,7.06306128546743
0,0.027625889271455525,7.49,6.843178201958868
0,0.009724671349929508,8.59,7.501421459569081
0,0.043673327081762456,12.61,7.183227725104765
0,0.0881865105148077,11.14,7.0750497187252614
0,0.05808895505540834,6.01,7.194113965380124
1,0.07706550839080353,11.97,7.062947406523828
1,0.11947098721153884,14.72,6.772763057286694
1,0.06474586227505028,10.36,7.022824763757413
0,0.07706550839080353,7.63,7.224616028108629
0,0.07706550839080353,8.94,6.971197241187811
1,0.06474586227505028,11.36,7.048644890327778
0,0.10291108755642685,7.66,7.187528763153181
1,0.07706550839080353,11.01,7.1020130495942135
1,0.1471322200089892,8.15,6.81628154104074
0,0.13317448646743135,13.79,6.967237365327204
1,0.03586669469958983,18.43,7.815088585797394
1,0.1760944744772818,10.71,6.8924055213264435
1,0.06474586227505028,11.45,7.469988570864366
1,0.17200509899541483,15.37,6.705689633315519
0,0.07706550839080353,14.57,7.522426029806236
1,0.11158913402205967,5.42,7.08349362376881
1,0.13622299164492185,6.17,7.158065116118333
1,0.05808895505540834,6.03,7.130902488142766
1,0.07706550839080353,10.03,7.328977983362879
0,0.03586669469958983,10.39,7.349733401752879
1,0.03586669469958983,11.0,7.270558936814465
1,0.08276696795456778,7.17,7.249651610664613
0,0.08276696795456778,10.33,7.261128242500063
0,0.13317448646743135,10.62,7.033934350356646
0,0.05808895505540834,11.01,7.249239593111031
1,0.043673327081762456,10.65,6.925640479647388
1,0.1495704121238469,12.84,6.817890597697955
1,0.09334040913530196,15.49,7.029740127712465
0,0.07106470082915535,7.29,6.999588788338807
0,0.09334040913530196,12.98,7.182103687383593
0,0.06474586227505028,7.76,7.0760433493226165
0,0.13622299164492185,7.9,7.2709940171851795
0,0.11158913402205967,10.37,7.055399197738088
0,0.06474586227505028,6.03,7.033034975033503
1,0.10291108755642685,10.99,7.389603888072202
0,0.08276696795456778,11.48,7.078071057549227
0,0.07106470082915535,12.01,6.905186473474276
0,0.0881865105148077,11.34,7.285047522893147
1,0.13317448646743135,13.85,7.234418953995732
0,0.07706550839080353,10.25,7.03544869477974
0,0.10735536519184478,15.33,6.85781949530775
0,0.043673327081762456,11.04,7.18400154988633
1,0.13622299164492185,18.02,7.049557883308727
0,0.10291108755642685,13.79,7.389669555237001
0,0.043673327081762456,15.62,7.182680179166702
0,0.11947098721153884,11.71,7.130075590960937
1,0.043673327081762456,5.42,7.16322556703544
0,0.17735397677799955,6.91,6.987667425338804
0,0.11158913402205967,5.79,7.019573056897508
0,0.08276696795456778,9.99,6.985573983804743
0,0.10735536519184478,11.01,6.868687869450419
1,0.06474586227505028,14.96,7.1885403973068245
1,0.06474586227505028,8.59,7.280778803717113
0,0.06474586227505028,11.48,7.1038876753105376
1,0.10291108755642685,14.09,7.137102441652783
0,0.05808895505540834,7.96,7.247780304554975
0,0.12998323124978628,6.62,6.809912924442738
1,0.05107247465373813,6.99,7.409315260310908
1,0.1471322200089892,7.51,6.986235302486438
0,0.07706550839080353,11.71,6.93206138239421
0,0.043673327081762456,10.72,7.2317556552871345
0,0.07106470082915535,6.87,6.899929396987266
1,0.06474586227505028,11.71,7.227774114374035
1,0.07106470082915535,6.76,6.732524595335831
1,0.14192114856412413,8.9,6.950787396872163
0,0.03586669469958983,7.88,7.01596457951505
0,0.13913620725483847,10.27,7.01005623457249
0,0.08276696795456778,8.9,7.311989940352615
0,0.10735536519184478,10.75,7.168278648584976
1,0.1471322200089892,7.29,6.9052132800158
0,0.06474586227505028,10.75,6.824077487814123
0,0.05107247465373813,9.53,7.381029908870813
1,0.0881865105148077,13.16,7.0690490905160885
1,0.09334040913530196,9.63,6.852529023059832
0,0.0881865105148077,6.62,7.217776274145915
0,0.07106470082915535,11.01,7.156174271413614
1,0.1471322200089892,10.39,6.6207373797710485
0,0.10735536519184478,7.14,6.770384994770084
0,0.07106470082915535,10.0,6.326573851596455
1,0.16029942480720005,11.01,7.177890057392415
1,0.14458441545070555,14.9,6.845886692791312
0,0.043673327081762456,13.35,7.376902736623537
0,0.09824386520004495,13.61,7.098073275190029
0,0.043673327081762456,14.35,6.9946859117969415
1,0.16029942480720005,14.09,6.950755963173577
0,0.09334040913530196,6.74,7.158920696570138
1,0.09334040913530196,13.26,6.932558153218209
1,0.09334040913530196,6.94,7.010016418535064
1,0.03586669469958983,12.99,7.114644646335095
0,0.11158913402205967,7.51,7.0565440667544035
0,0.08276696795456778,11.71,7.384349077169257
0,0.05107247465373813,12.99,7.227742682430929
0,0.16899437864242126,9.91,7.036790603107788
1,0.08276696795456778,11.01,7.102261904409994
1,0.11947098721153884,13.86,7.157004444447431
0,0.03586669469958983,7.29,7.263492711468052
0,0.07106470082915535,6.17,7.01981831655154
0,0.12314020680144803,13.22,7.14216774358897
0,0.10291108755642685,14.27,7.196593892943518
1,0.0881865105148077,12.69,6.726616234465481
1,0.0881865105148077,17.58,7.2899522234219765
0,0.11947098721153884,13.24,7.055887830760277
0,0.13622299164492185,7.09,7.192517688876982
0,0.05107247465373813,6.03,7.285396343475171
0,0.09824386520004495,11.01,7.227225372248098
0,0.07706550839080353,6.54,7.22011482585934
1,0.018922190903316233,11.12,7.163365432753688
1,0.09334040913530196,7.75,6.756135116247197
0,0.06474586227505028,11.71,7.18208365242716
1,0.0881865105148077,16.49,6.758178071951686
0,0.11158913402205967,7.29,7.069132999877405
1,0.05808895505540834,14.22,7.09681690087588
0,0.018922190903316233,8.49,7.12067560770139
0,0.12314020680144803,10.0,7.183411371552983
0,0.018922190903316233,14.22,7.100572218265016
1,0.043673327081762456,15.2,7.24546498652462
1,0.0881865105148077,8.02,7.216318902999436
0,0.11947098721153884,9.99,6.8919699703874295
1,0.11158913402205967,11.22,7.2855603651636045
0,0.13317448646743135,5.42,6.91159802222832
1,0.11947098721153884,9.63,6.785486905722757
1,0.1471322200089892,8.9,6.904605169788851
1,0.10735536519184478,11.14,7.13660730630592
0,0.05808895505540834,12.69,7.227557522532727
1,0.14192114856412413,11.81,6.995648497477989
1,0.05808895505540834,14.74,6.854716252504704
0,0.0881865105148077,5.42,6.943458873789356
0,0.12998323124978628,11.49,6.9967187652525435
0,0.14192114856412413,10.91,7.0454362465811675
1,0.12314020680144803,12.61,6.956864056677881
0,0.0881865105148077,10.65,6.9952402418909285
1,0.1495704121238469,16.0,6.97798318701691
1,0.11562403831351005,13.11,6.97811408633563
0,0.05808895505540834,13.92,7.076580137562679
1,0.13317448646743135,10.99,6.936899961915767
0,0.09334040913530196,11.22,6.839785256921718
1,0.03586669469958983,6.59,7.227337291744532
0,0.0881865105148077,11.99,7.2012720991480705
1,0.1621852876392641,14.72,6.550872042163922
1,0.027625889271455525,11.01,7.313005963598027
1,0.12998323124978628,7.29,6.549405820430102
0,0.11562403831351005,8.49,7.157315231547409
0,0.10291108755642685,14.17,7.207155181470907
0,0.03586669469958983,9.62,7.055719214371082
0,0.09334040913530196,7.9,7.034831395090808
0,0.07706550839080353,10.99,7.110770032691915
0,0.05808895505540834,7.49,7.206660509242982
1,0.03586669469958983,11.07,7.457792374471138
1,0.009724671349929508,10.59,7.0693287086668315
0,0.06474586227505028,6.91,7.42499645996301
1,0.05107247465373813,7.14,6.950732386062284
0,0.09334040913530196,7.23,7.170044552153546
0,0.10735536519184478,13.48,7.18326765683586
1,0.16399413641692195,10.65,6.867170806461852
0,0.07106470082915535,14.59,7.0643795316567335
0,0.10735536519184478,11.01,6.698234453914027
1,0.13317448646743135,13.22,7.17317439859849
0,0.07706550839080353,14.84,7.26807527722431
0,0.05808895505540834,7.49,6.994332066720149
1,0.027625889271455525,13.49,7.29551477162301
0,0.11947098721153884,12.08,7.158723117696207
0,0.05808895505540834,7.29,7.22383590682236
1,0.11158913402205967,15.65,6.844376248645085
0,0.1471322200089892,11.49,7.178838213215034
0,0.12998323124978628,6.92,6.925269072454783
0,0.13622299164492185,6.91,6.863736352500408
1,0.12314020680144803,13.76,7.082752624757582
0,0.11158913402205967,11.01,7.319233972181931
1,0.12314020680144803,15.57,7.292834174522723
1,0.05107247465373813,12.49,7.002672701632848
1,0.12314020680144803,13.61,6.650411822936306
0,0.07106470082915535,10.25,7.013397768402488
1,0.14458441545070555,15.25,6.951556649213184
1,0.09824386520004495,15.62,7.342937518688442
0,0.06474586227505028,13.79,7.171867306886329
0,0.07706550839080353,11.01,7.101402840333586
0,0.1621852876392641,7.34,6.8250835879541825
0,0.027625889271455525,8.9,7.402313011970659
0,0.027625889271455525,13.99,6.911773509533962
1,0.08276696795456778,13.94,7.112040177906776
0,0.07706550839080353,8.32,7.205026210422301
1,0.16029942480720005,11.14,6.915595149101355
0,0.043673327081762456,7.79,7.457923670469339
0,0.11158913402205967,15.65,7.024801972013069
1,0.07706550839080353,16.4,7.221758397531415
1,0.07706550839080353,11.11,6.949251736639091
1,0.027625889271455525,9.62,7.1316296068606615
1,0.027625889271455525,8.3,7.183151841661403
1,0.07106470082915535,9.01,6.8803214827588475
0,0.08276696795456778,7.95,7.101015808379218
0,0.07106470082915535,10.52,6.895742530097304
1,0.027625889271455525,12.53,7.0699709673662605
1,0.027625889271455525,11.52,7.55492024236739
0,0.05107247465373813,6.91,7.182760168849019
1,0.043673327081762456,7.49,7.595969786448802
0,0.08276696795456778,12.18,6.7836781510012
0,0.05107247465373813,12.42,6.9602386128910565
1,0.09824386520004495,13.23,7.152119478609719
0,0.08276696795456778,11.75,7.182299966404151
0,0.11947098721153884,14.72,7.056515056192295
1,0.07106470082915535,11.01,7.13293542168108
1,0.043673327081762456,11.01,7.057540544662168
1,0.05107247465373813,15.62,7.3495124607860305
1,0.1495704121238469,15.31,7.14325812509944
1,0.07706550839080353,7.13,6.844111535767187
1,0.0881865105148077,9.91,6.816167152859364
1,0.12998323124978628,12.69,6.8422424534995026
0,0.03586669469958983,11.01,7.193429123171637
0,0.05808895505540834,7.49,7.040469426565992
1,0.1471322200089892,15.62,7.220875234675644
0,0.10291108755642685,10.99,6.840031728710357
1,0.05808895505540834,7.14,7.076946642129834
1,0.13913620725483847,14.61,6.821617608313351
1,0.14192114856412413,8.82,7.101234840989768
1,0.09334040913530196,7.9,7.18705535228699
0,0.13622299164492185,15.58,6.887594438662473
0,0.0881865105148077,10.88,6.96977056639784
1,0.11947098721153884,5.42,7.126577553420853
1,0.1495704121238469,9.76,7.157332489074934
0,0.03586669469958983,8.86,7.376244993011397
0,0.05808895505540834,9.38,7.477370099232814
0,0.11562403831351005,6.62,7.002482873014857
0,0.12998323124978628,11.99,7.2053813650926415
0,0.027625889271455525,6.99,7.101000521778277
0,0.03586669469958983,11.99,6.882679770670023
0,0.11562403831351005,11.66,6.803798110834118
1,0.13622299164492185,13.48,6.865587442532755
1,0.027625889271455525,12.52,7.10286551020798
1,0.03586669469958983,12.11,6.84292323780699
0,0.11562403831351005,14.35,7.252430637459714
1,0.10735536519184478,8.36,6.6175502501439585
1,0.16029942480720005,11.79,7.021305521809977
0,0.018922190903316233,11.43,7.329175112168434
1,0.05808895505540834,11.11,7.334636219092959
1,0.07706550839080353,11.01,7.021164157322518
0,0.043673327081762456,5.42,7.210387676384661
