previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
1,0.027625889182984496,8.59,7.394702026160238
0,0.12664128580100803,11.01,6.8440690211158275
1,0.07706550763613414,10.33,7.013206970934411
1,0.07706550763613414,11.64,7.218200572956733
1,0.07106470019518839,14.54,7.366269138753975
1,0.0358666945483438,9.88,7.105062752753614
0,0.09824386391623431,9.51,6.960146649958955
1,0.13317448389168263,17.82,7.344534598903726
0,0.08276696707372302,16.49,6.842497755253609
1,0.08276696707372302,13.85,7.1679776927778445
0,0.07106470019518839,15.27,7.019275780330514
0,0.027625889182984496,12.9,7.3492719656376515
1,0.13317448389168263,12.99,6.963936973516233
0,0.14192114556394175,11.58,7.172535762304648
0,0.051072474338610105,17.26,7.389540154968557
1,0.07706550763613414,19.03,6.757345989241885
0,0.12998322881761978,8.88,6.755581973692912
0,0.07706550763613414,15.37,6.996346119712428
1,0.051072474338610105,12.48,7.212116542593679
0,0.027625889182984496,8.49,7.349026647233449
0,0.11158913231285099,7.29,6.986384310039989
0,0.07706550763613414,8.8,7.2282206606487565
0,0.08818650950319917,7.9,7.1058573896083645
0,0.07106470019518839,9.99,7.090070138671153
0,0.07706550763613414,6.17,7.228569231988148
1,0.0580889546423723,13.49,7.2187070550798405
1,0.1391362043948993,6.89,6.912273028439361
1,0.10735536362597432,10.99,7.267478322007508
0,0.027625889182984496,10.25,7.2461591499863705
0,0.10735536362597432,14.22,6.914960905848075
0,0.15190449963131006,11.01,7.067827133510308
0,0.12664128580100803,9.69,7.018104183915852
1,0.04367332685440251,6.62,7.167777011667718
0,0.10735536362597432,10.56,7.054425531665617
1,0.08276696707372302,16.89,7.18120879837367
1,0.14713221673276927,13.99,7.078990612545699
0,0.1156240364600484,10.37,7.0697922185208
0,0.0647458617553271,7.35,6.993734423865361
1,0.15833265309452296,10.65,7.1845507531740465
1,0.10735536362597432,13.22,6.890566902888524
1,0.07106470019518839,7.03,7.114340845698473
0,0.0580889546423723,7.9,7.157025877572965
0,0.08818650950319917,16.89,7.158838943292734
0,0.051072474338610105,14.22,7.1019976519791665
1,0.13622298892651735,11.01,7.058153066287956
0,0.07106470019518839,6.99,7.484210353996374
1,0.018922190862406915,7.68,6.914299547253376
1,0.10735536362597432,6.69,7.034886844961966
0,0.0358666945483438,12.45,7.4774563869874955
1,0.04367332685440251,8.94,7.06287321131925
1,0.16029942074571277,7.32,6.915039143298009
0,0.10735536362597432,14.72,6.842933722355729
0,0.09824386391623431,6.99,6.687803139753269
1,0.13317448389168263,12.42,6.5697069750079
1,0.07106470019518839,11.56,7.062149042446982
1,0.0580889546423723,7.74,7.119495177508287
0,0.0647458617553271,11.0,7.142045712810152
1,0.1156240364600484,11.01,6.815021147998097
0,0.07706550763613414,8.32,7.034800348977
0,0.04367332685440251,7.05,7.04862692781169
1,0.08276696707372302,8.49,7.01978590400219
0,0.08276696707372302,11.51,7.298699583458755
1,0.0647458617553271,11.99,6.849379603989963
1,0.15413968435680533,10.95,7.016479432894373
0,0.0358666945483438,17.04,7.034602562658342
0,0.08276696707372302,13.35,7.248180860687046
0,0.08818650950319917,9.63,7.044013101864716
0,0.04367332685440251,11.36,6.6289120670989465
0,0.018922190862406915,8.57,7.333731435617087
0,0.009724671339283706,9.63,7.258246999385978
1,0.08276696707372302,12.99,7.173437513580185
0,0.09824386391623431,8.49,7.220375470276637
0,0.11158913231285099,11.14,6.969360664995266
1,0.0358666945483438,11.58,7.083402273175264
1,0.09824386391623431,9.91,7.317951132932555
0,0.07106470019518839,10.96,6.996463429605471
0,0.051072474338610105,7.51,7.369981641808613
0,0.15628086164562657,11.01,6.831709488972439
1,0.10291108613252536,7.9,6.80399912031952
1,0.0580889546423723,11.01,7.285246729170989
0,0.0647458617553271,6.93,7.339840155405069
1,0.15190449963131006,10.75,6.876265664125416
0,0.09334040798913451,11.01,7.174176864924141
0,0.12998322881761978,13.16,6.867855620599134
0,0.0580889546423723,12.29,7.62841141710381
0,0.07106470019518839,10.59,6.952402310841356
0,0.09334040798913451,7.65,7.063465097649982
0,0.07106470019518839,5.79,6.802398687630123
0,0.018922190862406915,8.44,7.15007565712416
0,0.09824386391623431,14.79,7.54624732696795
0,0.09824386391623431,9.49,7.348973710795809
0,0.11158913231285099,12.87,6.842519034136139
0,0.12664128580100803,14.29,7.004558433349769
0,0.0647458617553271,10.99,7.348311266651287
0,0.0647458617553271,10.95,7.166259660674196
0,0.04367332685440251,6.03,6.7564313703987215
1,0.07706550763613414,8.9,6.770112465676826
1,0.13622298892651735,9.64,7.054075093718933
0,0.07706550763613414,8.25,6.953175859027581
0,0.027625889182984496,6.17,7.048787181068561
1,0.07106470019518839,11.01,7.13015494107826
0,0.13622298892651735,13.49,6.951924834262219
0,0.1156240364600484,11.27,6.913567139306124
0,0.051072474338610105,6.76,7.0480743738773235
1,0.1156240364600484,7.9,6.918145999584331
0,0.0580889546423723,15.23,7.1573970382945635
0,0.07106470019518839,11.14,6.805439423688041
1,0.07706550763613414,6.99,7.434140087920651
0,0.09824386391623431,7.88,6.826309350954695
0,0.08276696707372302,7.88,6.932400770780049
0,0.0358666945483438,12.99,7.183594757069035
1,0.09824386391623431,14.42,7.001878651558998
1,0.13317448389168263,10.75,6.933862847836071
1,0.08276696707372302,7.49,7.063504899573709
1,0.15628086164562657,14.26,7.004025472550891
1,0.14957040871207272,10.65,6.84415376024526
1,0.15190449963131006,16.88,7.0673945381987435
0,0.04367332685440251,12.61,7.227766967371482
1,0.07106470019518839,10.38,7.001756352611314
1,0.0580889546423723,19.03,7.49233587828217
0,0.027625889182984496,10.74,7.42499439277362
0,0.051072474338610105,7.05,6.9526916132489625
0,0.10735536362597432,11.01,6.949874533260613
0,0.0580889546423723,9.23,7.251339889835549
1,0.1156240364600484,13.48,7.063743614387086
0,0.07106470019518839,7.51,7.240240410311829
0,0.0580889546423723,11.56,6.70585931866695
0,0.07106470019518839,12.98,6.969144421142375
1,0.11947098521331424,19.69,7.308330564889443
0,0.07706550763613414,11.99,7.477614841774498
0,0.0580889546423723,13.11,7.0331900543976555
0,0.0580889546423723,10.25,7.139689901267616
0,0.04367332685440251,9.99,7.248567977784974
1,0.10735536362597432,7.51,6.871545758832444
1,0.12998322881761978,6.99,6.778882380498594
0,0.0647458617553271,12.99,7.089885934791466
1,0.13622298892651735,13.98,7.049865468688108
1,0.08276696707372302,7.79,7.17820624839439
1,0.12314020465831096,13.89,6.876798112789132
1,0.09824386391623431,6.28,7.158146740173299
0,0.13317448389168263,10.99,6.8901570671816
1,0.09824386391623431,11.34,6.951548660200891
1,0.04367332685440251,7.4,6.917153718049627
0,0.0580889546423723,12.99,7.156100509076972
0,0.051072474338610105,11.71,7.1578453369995625
0,0.09824386391623431,11.08,7.0901911328738745
1,0.0358666945483438,5.42,7.3773146181112255
1,0.12314020465831096,8.49,6.971671365840664
1,0.0647458617553271,10.64,6.961719487046881
1,0.15628086164562657,7.9,6.878525542939551
1,0.08276696707372302,13.06,6.642601491147843
0,0.09334040798913451,8.82,6.772350445930412
0,0.11158913231285099,11.83,7.1822357280328415
0,0.07706550763613414,12.87,7.228353161088567
1,0.08276696707372302,18.43,7.194024893553979
0,0.08276696707372302,5.42,7.114213430164313
1,0.14192114556394175,18.64,7.020411235351522
0,0.027625889182984496,12.84,6.7568620618919635
0,0.11947098521331424,6.17,6.900771624046927
1,0.09334040798913451,10.0,7.036372432166102
1,0.08276696707372302,12.99,7.169670331969459
1,0.16029942074571277,16.35,6.912973131909793
0,0.07706550763613414,10.99,6.391846957319226
0,0.0358666945483438,10.91,7.142496873899248
1,0.12998322881761978,9.32,6.839892296794557
0,0.051072474338610105,11.83,7.702097530457244
0,0.0358666945483438,6.39,7.158628423683756
1,0.1156240364600484,19.41,7.172057136819902
0,0.12314020465831096,11.01,6.953370931511578
0,0.10291108613252536,8.2,7.064294299188775
0,0.027625889182984496,5.42,7.458701609217013
0,0.0580889546423723,9.91,7.050397444671829
1,0.09824386391623431,5.42,6.616729584500177
1,0.10291108613252536,14.35,7.215681836637161
1,0.07706550763613414,8.9,7.206738503134497
0,0.027625889182984496,13.43,7.659964362818977
0,0.10291108613252536,11.95,7.232840588977725
0,0.07706550763613414,11.01,6.872672853791558
1,0.16218528345384553,8.42,6.671937081645652
1,0.0358666945483438,6.87,7.083074840725593
0,0.08276696707372302,7.59,6.997070051629647
1,0.11947098521331424,15.46,6.988825693682846
1,0.027625889182984496,11.99,7.1827720056803965
1,0.12664128580100803,13.2,6.776084429949249
1,0.027625889182984496,9.03,7.426792240902771
1,0.13317448389168263,8.59,7.010844828890791
0,0.12314020465831096,13.48,6.962100186286616
0,0.08276696707372302,7.9,7.362987765525655
0,0.08818650950319917,13.22,7.291741184101293
1,0.0358666945483438,14.22,6.991942781311565
0,0.12998322881761978,7.9,7.102627083350037
1,0.14713221673276927,10.0,6.902297317335921
0,0.0647458617553271,7.14,7.225112630288578
0,0.027625889182984496,11.64,7.704342308750351
1,0.1156240364600484,10.77,6.919032394173075
1,0.1391362043948993,10.38,6.938611982039236
1,0.1747847598277204,11.49,6.90035521511279
1,0.0358666945483438,11.43,6.968180893315814
1,0.04367332685440251,14.96,7.2062506631798025
1,0.15628086164562657,11.12,6.990057594767831
1,0.10291108613252536,6.62,7.16733760252655
0,0.0647458617553271,5.42,7.201222756160535
1,0.051072474338610105,10.59,7.048988875623759
1,0.08818650950319917,5.42,6.889923996714582
0,0.0580889546423723,14.22,7.101219408556229
1,0.12998322881761978,10.99,7.258609714475557
1,0.04367332685440251,11.58,7.227204220767367
0,0.12314020465831096,11.58,7.302610266343469
1,0.11158913231285099,7.51,6.859873439718291
1,0.14458441231171995,11.14,6.976612939584877
1,0.13317448389168263,15.27,6.910912648391217
1,0.1156240364600484,14.54,7.152675331495725
1,0.09824386391623431,20.0,6.892664601604632
0,0.08276696707372302,11.11,6.944083952030543
0,0.08276696707372302,9.73,7.085872047875114
0,0.13317448389168263,11.01,7.131503713944664
1,0.15190449963131006,10.86,6.971508406507786
1,0.10735536362597432,13.57,6.987985516169839
1,0.0358666945483438,7.49,7.412194209872924
1,0.12314020465831096,14.26,6.877320113312415
1,0.1391362043948993,8.49,6.660736721097024
1,0.15190449963131006,10.75,6.773766383506871
0,0.0580889546423723,10.41,6.977932119232156
0,0.04367332685440251,6.76,7.219044279964214
0,0.07706550763613414,10.65,7.267335920945959
0,0.07106470019518839,11.55,7.302532457315425
1,0.027625889182984496,7.4,7.101570601197059
0,0.0647458617553271,11.07,7.028401883453092
1,0.09824386391623431,6.91,6.8402243602579125
0,0.11158913231285099,11.01,7.115104336645658
0,0.12314020465831096,11.01,6.879707745883759
0,0.0580889546423723,15.21,7.184100979247936
0,0.0647458617553271,7.14,6.889774751919723
0,0.11947098521331424,8.96,7.158830353237026
1,0.11947098521331424,14.71,6.985410089336998
0,0.07706550763613414,15.2,7.206384797484284
0,0.11947098521331424,7.51,7.07046704208069
0,0.051072474338610105,11.31,7.155459041570639
0,0.12998322881761978,13.57,6.884748219021877
1,0.16572964380787408,6.99,6.969010133865422
1,0.051072474338610105,11.48,6.981269772803888
1,0.08276696707372302,15.18,7.181999332560672
0,0.04367332685440251,11.01,6.885608193936969
1,0.10291108613252536,13.16,6.662629646345645
1,0.1156240364600484,18.56,6.903690910631122
1,-0.0,11.01,7.7230628845743
1,0.12314020465831096,11.86,6.954064515163394
1,0.04367332685440251,8.94,7.464301825571514
0,0.12314020465831096,8.9,7.232289874813802
0,0.11947098521331424,14.61,7.227648206277975
0,0.04367332685440251,11.99,7.020964712672161
0,0.04367332685440251,7.29,7.038341304841648
0,0.13622298892651735,11.14,6.954601300202041
1,0.0647458617553271,8.32,7.215163448772635
0,0.07706550763613414,10.0,7.270819277090492
1,0.1156240364600484,6.54,7.248636823744138
0,0.08276696707372302,11.99,7.227854264478617
1,0.027625889182984496,13.49,7.309409822724155
1,0.14192114556394175,8.0,6.8558868015898105
0,0.10735536362597432,11.49,7.376516471982539
1,0.12314020465831096,10.0,7.184387630882678
1,0.1720050941107811,7.51,6.718708410689007
0,0.027625889182984496,14.72,7.3925348652259935
1,0.10291108613252536,10.3,6.987950170390015
0,0.11158913231285099,11.01,7.349286390286332
0,0.13317448389168263,16.04,7.1003730242976
1,0.04367332685440251,17.22,7.506924581249515
1,0.16218528345384553,13.2,6.8558047716011
1,0.11158913231285099,7.9,7.032506514719742
0,0.08818650950319917,9.88,6.901440481805794
0,0.051072474338610105,8.88,7.2474052562378395
0,0.07106470019518839,11.51,7.318205427258559
1,0.17609446927169906,16.7,6.816887057514627
1,0.14458441231171995,13.98,6.841858806081913
0,0.170529991956998,8.9,6.880330917423567
1,0.0647458617553271,11.0,7.034614927615119
1,0.1156240364600484,12.53,7.062542677731924
0,0.11947098521331424,14.26,7.0132727228624345
1,0.16218528345384553,13.42,6.741438528060426
1,0.15413968435680533,19.03,6.792169755096727
1,0.16739529503951017,10.74,7.049249717163983
1,0.14458441231171995,9.62,7.061852091732677
0,0.08276696707372302,7.29,7.183179640734257
1,0.08818650950319917,15.99,7.2962606601050615
1,0.0358666945483438,19.13,6.988197515901741
1,0.10735536362597432,7.14,6.9847472089319
1,0.09334040798913451,16.07,7.240102508241015
1,0.018922190862406915,13.11,7.032761446366037
0,0.04367332685440251,11.23,6.843316089970366
0,0.07706550763613414,16.29,6.951399647112841
0,0.10735536362597432,8.9,6.887528580669645
0,0.12998322881761978,7.88,7.102444465008116
1,0.051072474338610105,10.5,7.425660342284227
1,0.07106470019518839,14.65,7.1820193725630945
1,0.12664128580100803,8.59,6.903098174849788
1,0.09824386391623431,7.49,7.2481217688311945
1,0.09334040798913451,7.51,7.191050128303892
1,0.1156240364600484,16.29,6.7927191683579204
0,0.0358666945483438,10.86,6.843517732247698
1,0.0580889546423723,10.46,7.425683020256092
1,0.04367332685440251,8.88,7.13061758326316
1,0.08818650950319917,7.49,7.205627719611538
1,0.0647458617553271,14.96,6.850515677737201
0,0.07706550763613414,5.42,6.949440954015474
1,0.10735536362597432,6.03,6.772105321294169
0,0.07106470019518839,7.29,6.899530016229348
1,0.0358666945483438,11.71,6.951650580280149
1,0.09334040798913451,15.95,6.841592243857474
1,0.16218528345384553,12.51,6.770255171367856
1,0.10291108613252536,10.72,7.318597072564103
0,0.08818650950319917,7.88,6.947177719274885
1,0.10735536362597432,11.01,7.033003768267681
0,0.018922190862406915,8.07,7.4875259064387105
0,0.0647458617553271,11.01,7.228604068901044
0,0.10735536362597432,13.11,7.04830025553952
1,0.15190449963131006,9.91,7.063828829518524
1,0.10735536362597432,9.88,6.954204624833669
0,0.0647458617553271,7.9,7.120612927351184
1,0.14458441231171995,6.54,7.05784108509438
1,0.15628086164562657,11.48,6.842391342062007
1,0.04367332685440251,14.79,7.248456482317543
1,0.14957040871207272,6.92,6.843485901466394
0,0.018922190862406915,5.79,7.352225051927158
1,0.15190449963131006,19.29,7.2704299753301305
0,0.11158913231285099,11.44,7.363893969588296
1,0.0647458617553271,7.29,7.026502113437963
1,0.09334040798913451,11.01,6.844418442108571
0,0.009724671339283706,10.99,7.723118651739275
1,0.04367332685440251,5.42,7.171503389116115
0,0.009724671339283706,8.98,7.228252047135052
0,0.08276696707372302,8.25,6.959510943276077
1,0.16739529503951017,14.79,6.780361737227803
1,0.051072474338610105,16.89,7.1306642796360835
1,0.07706550763613414,13.79,7.31570947383215
1,0.04367332685440251,7.51,7.292690802527616
0,0.07106470019518839,12.18,7.130808997443249
1,0.09334040798913451,6.73,7.205851666158929
1,0.15413968435680533,9.63,6.892460940422195
1,0.13622298892651735,14.42,7.014526204607679
0,0.027625889182984496,10.99,7.041985594008238
1,0.15190449963131006,10.65,6.761898615167077
0,0.15190449963131006,9.51,7.149294475344171
0,0.09334040798913451,11.01,7.058885687134298
1,0.14713221673276927,11.01,6.986604378487705
1,0.07706550763613414,13.48,7.019566448932884
0,0.09334040798913451,16.7,7.035639682061254
1,0.04367332685440251,5.79,6.99619424839138
1,0.12314020465831096,14.65,6.877049541138724
0,0.08818650950319917,7.99,7.183606723926078
1,0.08276696707372302,5.99,7.130682956380622
0,0.11158913231285099,10.14,7.271039777848626
1,0.08818650950319917,15.95,7.304629536370514
0,0.0647458617553271,11.01,6.84202930289683
1,0.12998322881761978,12.04,7.051034734424113
0,0.07106470019518839,13.22,7.116231746746731
1,0.08818650950319917,16.45,7.464034475441247
1,0.12998322881761978,11.19,7.049368216323902
0,0.14458441231171995,7.88,7.102195743712799
0,0.09334040798913451,7.14,7.034410849320428
0,0.09334040798913451,6.62,7.284466137781941
1,0.09334040798913451,11.49,7.021844596752271
1,0.07706550763613414,6.92,7.037257051114694
0,0.009724671339283706,5.42,7.360495134036505
0,0.0358666945483438,9.02,7.039269709879316
1,0.0580889546423723,12.68,6.923066280831764
1,0.1391362043948993,7.51,7.107735999284048
1,0.12314020465831096,10.98,7.293480514201222
0,0.07106470019518839,7.88,7.167438089682186
1,0.10735536362597432,11.54,6.6429119082419525
0,0.09334040798913451,8.9,6.996235674392807
1,0.051072474338610105,15.99,6.869508037860814
1,0.0580889546423723,10.81,7.107516112148653
1,0.12664128580100803,15.31,7.198979150201446
0,0.0358666945483438,11.01,7.122249168239339
1,0.0358666945483438,16.32,6.732438248935073
1,0.07106470019518839,15.23,6.71461520220984
0,0.08276696707372302,10.36,7.210895043050276
1,0.16572964380787408,6.62,6.489832853438692
0,0.07706550763613414,12.53,7.019508334668147
1,0.10291108613252536,14.42,6.3180771298283664
1,0.12664128580100803,14.15,6.855158132668142
1,0.0580889546423723,12.66,7.076333603197234
0,0.04367332685440251,8.08,6.803134572747074
1,0.12664128580100803,11.12,7.277184188671384
0,0.12664128580100803,7.49,7.026489455504932
0,0.08276696707372302,7.88,7.192097818963568
0,0.08818650950319917,9.63,7.020140611529522
0,0.04367332685440251,15.27,7.308390618121954
1,0.1391362043948993,10.33,7.132234190022628
0,0.10735536362597432,12.69,7.163051554329775
0,0.07106470019518839,7.88,7.302015108640946
0,0.0647458617553271,15.05,7.027532184634518
1,0.04367332685440251,14.76,6.876749740986459
1,0.07706550763613414,13.98,6.754216147546163
0,0.08276696707372302,5.79,7.1981439060604755
0,0.0647458617553271,11.01,7.03450362709848
1,0.12314020465831096,10.36,6.870316633115433
1,0.11947098521331424,8.4,7.126019264287875
1,0.11158913231285099,10.65,7.020868239425012
0,0.1156240364600484,11.48,6.913025584214144
0,0.1156240364600484,10.8,6.810622059881395
0,0.09334040798913451,12.67,7.048377496906454
0,0.0580889546423723,11.14,7.465949303866327
1,0.07106470019518839,15.27,6.512565044638846
0,0.07106470019518839,7.88,6.757440012509842
1,0.16029942074571277,9.99,7.100704690310225
0,0.12314020465831096,13.79,6.9868739511909395
1,0.0358666945483438,11.28,7.447507472013759
0,0.051072474338610105,8.81,7.109494967513323
1,0.10735536362597432,10.99,7.101865526794664
1,0.0358666945483438,10.52,7.1623892376018885
1,0.14458441231171995,11.01,6.996069940896141
0,0.10735536362597432,12.84,6.968741405285222
0,0.11158913231285099,16.0,6.936670898797066
1,0.04367332685440251,6.98,7.0713740092500545
0,0.027625889182984496,6.17,7.391765690555813
0,0.12664128580100803,7.29,6.935253234393803
0,0.051072474338610105,6.87,7.486874329545671
1,0.051072474338610105,9.68,7.126355199774441
0,0.10735536362597432,11.62,7.043422973740849
0,0.08276696707372302,12.53,7.166742436566441
1,0.051072474338610105,6.03,6.894077773626396
0,0.07106470019518839,12.69,7.240078958213953
1,0.10735536362597432,7.9,7.28778680247589
0,0.09334040798913451,11.89,6.951674096118503
1,0.027625889182984496,9.91,7.595880553709011
1,0.12664128580100803,13.98,6.5733832356699065
1,0.1156240364600484,10.42,6.959480277809909
0,0.07106470019518839,11.09,7.166939545091372
1,0.12314020465831096,14.59,7.028055525828342
0,0.07706550763613414,11.01,7.231772744331653
0,0.12314020465831096,12.39,7.103973403483148
0,0.09334040798913451,7.49,7.035374524692803
1,0.11947098521331424,13.06,6.712104098686577
1,0.16399413210966193,9.74,6.870474195965529
0,0.08276696707372302,6.03,6.991432191996175
1,0.14458441231171995,8.9,6.934645097562802
0,0.07106470019518839,7.29,7.2380270201317405
0,0.027625889182984496,7.88,7.291413482086955
0,0.08818650950319917,10.71,6.754121298681014
0,0.07706550763613414,15.99,6.784839135403127
0,0.051072474338610105,6.17,7.349252731762835
1,0.13317448389168263,8.9,6.667927561102472
1,0.11947098521331424,16.87,6.980461807012567
1,0.08276696707372302,15.24,7.152640334265008
0,0.10735536362597432,6.3,7.133287573791174
1,0.09824386391623431,14.65,6.832279036351289
1,0.13317448389168263,17.58,6.815628905038911
1,0.14957040871207272,12.69,7.2120030191157145
1,0.1156240364600484,17.95,7.318337792981387
0,0.09824386391623431,9.99,7.348571589800433
1,0.09824386391623431,7.66,7.070143738497573
1,0.0580889546423723,11.11,6.923660645896242
1,0.14458441231171995,15.64,6.9517838159807965
1,0.10291108613252536,10.95,7.244470378665619
1,0.08818650950319917,10.37,7.10184519529379
0,0.051072474338610105,17.39,7.1577893323511
1,0.08276696707372302,16.49,7.096083440556576
0,0.13317448389168263,8.9,7.363602149037003
0,0.0647458617553271,16.2,7.131587542911944
1,0.07706550763613414,11.01,7.339971350020616
1,0.13317448389168263,15.7,7.001701983755499
1,0.0580889546423723,11.01,7.151066075718843
1,0.018922190862406915,9.99,7.022440622104556
0,0.04367332685440251,11.48,7.04885838084908
1,0.09824386391623431,15.23,7.009026039249943
0,0.08818650950319917,5.99,7.0426748331265685
0,0.0580889546423723,10.99,6.95297286914194
0,0.12314020465831096,14.84,7.187497063094301
1,0.018922190862406915,9.57,7.627628103380342
0,0.1156240364600484,14.74,7.006199413013527
1,0.0580889546423723,13.3,7.349154140034368
0,0.11158913231285099,6.54,7.097471255565191
0,0.13622298892651735,14.84,7.235917935932703
1,0.0580889546423723,12.69,7.22360948312102
1,0.10735536362597432,10.99,7.035615024828922
1,0.11158913231285099,5.42,7.062690887256026
1,0.04367332685440251,10.07,7.189395956371301
0,0.14458441231171995,16.0,6.912378131759733
0,0.11947098521331424,9.62,6.889298618375216
0,0.07106470019518839,10.37,7.22851000080326
1,0.1391362043948993,13.22,7.133778340420651
0,0.10735536362597432,10.99,7.104034014420741
1,0.018922190862406915,14.65,7.3630338277349745
1,0.027625889182984496,11.29,7.312375537213454
0,0.12314020465831096,12.99,7.103154098056462
0,0.13622298892651735,12.5,6.770462644444201
1,0.07706550763613414,15.76,7.284877208513983
1,0.051072474338610105,16.77,7.364976199393828
0,0.051072474338610105,11.01,7.158318849269357
0,0.13622298892651735,7.9,6.701746509152819
0,0.04367332685440251,11.34,7.169133448869827
0,0.11158913231285099,6.62,6.755797878890259
0,0.11158913231285099,10.69,7.0156054297284385
1,0.07706550763613414,7.49,7.251336638639371
1,0.14713221673276927,6.99,6.870798951391369
0,0.12998322881761978,7.66,6.968016306787928
1,0.15413968435680533,11.01,6.87224203490357
1,0.10735536362597432,8.0,6.5542715610644375
0,0.08276696707372302,10.59,7.1678940902462065
1,0.11158913231285099,12.82,7.2049400073367895
0,0.09334040798913451,10.74,7.176629640412563
0,0.0580889546423723,8.94,7.158911949900927
1,0.0647458617553271,11.01,7.034237597570333
0,0.10291108613252536,9.32,6.924228607997729
0,0.09824386391623431,11.11,7.425771826560121
0,0.09824386391623431,11.01,7.349555531297686
1,0.16899437398234515,12.25,6.8519178046128
0,0.0580889546423723,14.61,7.035664337536708
1,0.15628086164562657,18.62,7.1969120108369875
1,0.09824386391623431,7.88,7.178676165922563
0,0.1156240364600484,16.77,6.989466823671415
0,0.0580889546423723,10.25,7.147500180103897
0,0.09334040798913451,6.17,7.035028898596043
1,0.16029942074571277,12.87,6.722299527772836
1,0.09824386391623431,10.36,6.832136733353765
1,0.09334040798913451,11.01,6.86829172523513
0,0.051072474338610105,10.99,6.8289918573072255
0,0.08818650950319917,11.01,7.062827639366784
1,0.15190449963131006,7.9,7.266685040681814
1,0.11158913231285099,8.59,6.845042324200552
0,0.04367332685440251,13.23,6.952167567042863
1,0.09824386391623431,13.11,6.79868484507218
1,0.09824386391623431,7.88,6.968218288600224
0,0.051072474338610105,9.91,6.96991185742018
0,0.0580889546423723,6.62,7.034559281830621
0,0.10735536362597432,9.99,7.108589213511417
1,0.0647458617553271,13.43,6.417295109946234
1,0.0580889546423723,11.11,6.740989460261997
0,0.07706550763613414,12.69,6.7759056547340775
0,0.04367332685440251,11.14,7.121276052553754
1,0.11158913231285099,10.95,6.324517807347475
1,0.12664128580100803,11.01,7.1981439060604755
1,0.15628086164562657,11.83,7.125365364490247
0,0.14458441231171995,9.99,6.913462386468944
1,0.08276696707372302,9.99,7.319260198124977
1,0.09824386391623431,9.62,7.101540077074332
1,0.11947098521331424,17.99,7.125132878650961
1,0.14192114556394175,12.92,7.182620014372208
1,0.15413968435680533,10.99,6.648492215808311
1,0.09824386391623431,13.99,7.167563656292411
0,0.027625889182984496,12.69,7.103250291540686
1,0.07106470019518839,13.92,7.132466494845071
1,0.09824386391623431,11.01,7.1035589397160575
0,0.051072474338610105,11.12,7.168320245358108
0,0.0580889546423723,12.07,7.361181506160053
0,0.10291108613252536,9.2,7.205373730883943
0,0.07106470019518839,11.25,6.909070064607062
0,0.12314020465831096,10.78,6.914517235101586
0,0.0358666945483438,12.87,7.1786802140662385
0,0.1720050941107811,14.17,7.101606209217175
0,0.12998322881761978,7.89,7.100597571972074
0,0.051072474338610105,11.6,6.825741491534613
1,0.14458441231171995,13.57,6.870070302825061
1,0.08276696707372302,15.31,6.844640625246902
0,0.08276696707372302,10.13,6.911913691172693
0,0.0647458617553271,7.88,7.061480542398304
1,0.051072474338610105,12.42,7.0601051805571835
1,0.09334040798913451,17.99,7.180033591227194
0,0.0358666945483438,9.03,7.114566156147446
0,0.0580889546423723,6.92,7.221704885283969
0,0.04367332685440251,10.51,7.259923578483822
0,0.09334040798913451,7.29,7.182223711959383
1,0.07106470019518839,13.48,7.1877295993279695
1,0.07706550763613414,12.77,6.878246243777846
0,0.08276696707372302,8.32,7.247947714436903
1,0.0580889546423723,12.51,6.987051188490216
1,0.08818650950319917,12.38,6.671345144635134
0,0.10735536362597432,11.01,7.131629449605477
0,0.11158913231285099,10.37,7.259765178554144
0,0.11158913231285099,15.95,7.349166165039727
0,0.0580889546423723,6.54,7.102231286448163
0,0.11947098521331424,12.42,7.040766997449384
0,0.051072474338610105,14.35,6.950441324214183
0,0.1720050941107811,10.62,6.837332709596882
0,0.10291108613252536,7.88,7.130766988973341
1,0.14192114556394175,10.75,6.932558006214488
0,0.15833265309452296,11.01,6.9511563853302105
0,0.10735536362597432,10.66,6.774485133475368
0,0.04367332685440251,6.62,7.2893795364480445
1,0.11158913231285099,15.99,6.8388835283809
1,0.14458441231171995,10.75,6.9425670711661995
0,0.11158913231285099,13.52,6.739596695608054
1,0.051072474338610105,17.8,7.69286266692727
0,0.09824386391623431,11.01,7.1499698403131475
0,0.1156240364600484,13.49,6.754622366710042
1,0.10291108613252536,17.49,6.893136279701481
0,0.11158913231285099,10.99,7.196140715346034
1,0.09334040798913451,6.29,7.035257297382028
1,0.09334040798913451,11.01,6.684663595527507
1,0.12998322881761978,9.76,6.637507282214409
0,0.14957040871207272,11.99,6.975252130962402
0,0.09824386391623431,7.49,7.1019366774928665
0,0.1156240364600484,8.24,7.2177689133611285
0,0.04367332685440251,7.37,6.900472945139241
0,0.09824386391623431,8.88,6.950126552714645
1,0.12664128580100803,14.54,7.117219419572785
1,0.10735536362597432,13.06,7.142239786024973
0,0.051072474338610105,10.28,6.932764788724072
1,0.09824386391623431,13.36,7.103230042538849
0,0.1156240364600484,8.94,7.10295149659701
0,0.0580889546423723,6.92,7.247901722414288
0,0.12314020465831096,12.87,7.034825064321452
1,0.08276696707372302,16.29,6.830611685021698
